elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
504.4665422,39.00147662,-76.49799931,-0.8769788728,3
504.5167636,39.00147748,-76.49800064,-0.8769788728,3
504.5670419,39.00147835,-76.49800197,-0.8769788727,3
504.6172736,39.00147921,-76.4980033,-0.8769788727,3
504.6675045,39.00148008,-76.49800463,-0.8769788727,3
504.7177618,39.00148094,-76.49800596,-0.8769788728,3
504.7680226,39.0014818,-76.49800729,-0.8769788728,3
504.8182315,39.00148267,-76.49800862,-0.8769788728,3
504.868425,39.00148353,-76.49800995,-0.8769788727,3
504.9186828,39.0014844,-76.49801128,-0.8768773861,3
504.9688816,39.00148526,-76.49801262,-0.8768773861,3
505.0191115,39.00148612,-76.49801395,-0.8768773861,3
505.0693734,39.00148699,-76.49801528,-0.8768773861,3
505.1196514,39.00148785,-76.49801661,-0.8768773861,3
505.1698829,39.00148872,-76.49801794,-0.8768773861,3
505.2201065,39.00148958,-76.49801927,-0.8768773861,3
505.2703653,39.00149045,-76.4980206,-0.8768773861,3
505.3206983,39.00149131,-76.49802194,-0.8768773861,3
505.3708879,39.00149217,-76.49802327,-0.8768773861,3
505.4211499,39.00149304,-76.4980246,-0.8768773862,3
505.4713574,39.0014939,-76.49802593,-0.8768773862,3
505.5216283,39.00149477,-76.49802726,-0.8768773861,3
505.5720358,39.00149563,-76.49802859,-0.8768773862,3
505.6223248,39.00149649,-76.49802992,-0.8767865843,3
505.6725688,39.00149736,-76.49803125,-0.8767865843,3
505.7228404,39.00149822,-76.49803259,-0.8767865844,3
505.7731038,39.00149909,-76.49803391,-0.8767865843,3
505.8233977,39.00149995,-76.49803525,-0.8767865843,3
505.8736659,39.00150082,-76.49803658,-0.8767865843,3
505.9239177,39.00150168,-76.49803791,-0.8767865844,3
505.9741843,39.00150255,-76.49803924,-0.8767865844,3
506.0244642,39.00150341,-76.49804057,-0.8767865843,3
506.0746889,39.00150427,-76.4980419,-0.8767865843,3
506.1249189,39.00150514,-76.49804323,-0.8767865842,3
506.1751891,39.001506,-76.49804456,-0.8767865843,3
506.2254683,39.00150687,-76.4980459,-0.8767865844,3
506.2757116,39.00150773,-76.49804723,-0.8767060678,3
506.3259871,39.0015086,-76.49804856,-0.8767060678,3
506.3762542,39.00150946,-76.49804989,-0.8767060678,3
506.4265275,39.00151032,-76.49805122,-0.8767060678,3
506.47681,39.00151119,-76.49805255,-0.8767060677,3
506.527096,39.00151205,-76.49805388,-0.8767060679,3
506.5773681,39.00151292,-76.49805521,-0.8767060678,3
506.6276564,39.00151378,-76.49805654,-0.8767060678,3
506.6781167,39.00151465,-76.49805788,-0.8767060678,3
506.7283857,39.00151551,-76.4980592,-0.8767060678,3
506.7786332,39.00151637,-76.49806053,-0.8767060677,3
506.828904,39.00151724,-76.49806186,-0.8767060678,3
506.8791704,39.0015181,-76.4980632,-0.8767060679,3
506.9295504,39.00151897,-76.49806453,-0.8766346478,3
506.9797925,39.00151983,-76.49806586,-0.8766346478,3
507.0301656,39.0015207,-76.49806719,-0.8766346478,3
507.0804309,39.00152156,-76.49806852,-0.8766346478,3
507.1306799,39.00152242,-76.49806985,-0.8766346478,3
507.1810206,39.00152329,-76.49807118,-0.8766346478,3
507.231279,39.00152415,-76.49807251,-0.8766346477,3
507.2815643,39.00152502,-76.49807384,-0.8766346478,3
507.3319055,39.00152588,-76.49807518,-0.8766346478,3
507.3821671,39.00152675,-76.4980765,-0.8766346478,3
507.4324881,39.00152761,-76.49807784,-0.8766346478,3
507.482703,39.00152847,-76.49807917,-0.8766346478,3
507.5330005,39.00152934,-76.4980805,-0.8766346477,3
507.5832982,39.00153021,-76.49808183,-0.8766346478,3
507.6335889,39.00153107,-76.49808316,-0.876570746,3
507.6838788,39.00153193,-76.49808449,-0.8765707461,3
507.7341533,39.0015328,-76.49808582,-0.8765707461,3
507.7843553,39.00153366,-76.49808715,-0.876570746,3
507.834626,39.00153453,-76.49808848,-0.876570746,3
507.8849283,39.00153539,-76.49808981,-0.876570746,3
507.9352223,39.00153626,-76.49809114,-0.876570746,3
507.9855096,39.00153712,-76.49809247,-0.8765707461,3
508.035769,39.00153798,-76.49809381,-0.8765707461,3
508.0860714,39.00153885,-76.49809514,-0.876570746,3
508.1363267,39.00153971,-76.49809647,-0.876570746,3
508.1865904,39.00154058,-76.4980978,-0.8765707461,3
508.236852,39.00154144,-76.49809913,-0.8765707461,3
508.287122,39.00154231,-76.49810046,-0.8765140845,3
508.337329,39.00154317,-76.49810179,-0.8765140844,3
508.3876024,39.00154404,-76.49810312,-0.8765140845,3
508.4378859,39.0015449,-76.49810445,-0.8765140845,3
508.4881583,39.00154577,-76.49810578,-0.8765140845,3
508.5384228,39.00154663,-76.49810711,-0.8765140845,3
508.5886982,39.00154749,-76.49810844,-0.8765140844,3
508.638934,39.00154836,-76.49810977,-0.8765140845,3
508.6892383,39.00154922,-76.49811111,-0.8765140845,3
508.7394884,39.00155009,-76.49811244,-0.8765140845,3
508.7897671,39.00155095,-76.49811377,-0.8765140845,3
508.8400951,39.00155182,-76.4981151,-0.8765140845,3
508.8903459,39.00155268,-76.49811643,-0.8765140845,3
508.9406217,39.00155355,-76.49811776,-0.8764638236,3
508.9909028,39.00155441,-76.49811909,-0.8764638236,3
509.041169,39.00155527,-76.49812042,-0.8764638235,3
509.0913919,39.00155614,-76.49812175,-0.8764638236,3
509.1416237,39.001557,-76.49812308,-0.8764638236,3
509.1919151,39.00155787,-76.49812441,-0.8764638235,3
509.2421767,39.00155873,-76.49812574,-0.8764638235,3
509.2924061,39.0015596,-76.49812707,-0.8764638235,3
509.3426599,39.00156046,-76.4981284,-0.8764638235,3
509.3929102,39.00156133,-76.49812973,-0.8764638235,3
509.4431761,39.00156219,-76.49813107,-0.8764638235,3
509.4934291,39.00156306,-76.4981324,-0.8764638235,3
509.543652,39.00156392,-76.49813373,-0.8764638236,3
509.5939498,39.00156478,-76.49813506,-0.8764638236,3
509.6442237,39.00156565,-76.49813639,-0.8764188547,3
509.6944634,39.00156651,-76.49813772,-0.8764188547,3
509.7447002,39.00156738,-76.49813905,-0.8764188546,3
509.7949637,39.00156824,-76.49814038,-0.8764188547,3
509.8452091,39.00156911,-76.49814171,-0.8764188547,3
509.8954577,39.00156997,-76.49814304,-0.8764188547,3
509.9457326,39.00157084,-76.49814437,-0.8764188547,3
509.9960529,39.0015717,-76.4981457,-0.8764188547,3
510.0462742,39.00157343,-76.49814836,-0.8764188547,3
510.0965232,39.0015743,-76.4981497,-0.8764188547,3
510.1467754,39.00157516,-76.49815103,-0.8764188547,3
510.1970507,39.00157603,-76.49815236,-0.8764188547,3
510.2473195,39.00157689,-76.49815369,-0.8763789791,3
510.2975691,39.00157776,-76.49815502,-0.8763789791,3
510.3478752,39.00157862,-76.49815635,-0.8763789791,3
510.3981545,39.00157949,-76.49815768,-0.8763789791,3
510.448398,39.00158035,-76.49815901,-0.8763789792,3
510.4986306,39.00158121,-76.49816034,-0.8763789791,3
510.5489153,39.00158208,-76.49816167,-0.8763789791,3
510.5991748,39.00158294,-76.498163,-0.8763789791,3
510.6494018,39.00158381,-76.49816433,-0.8763789791,3
510.6996516,39.00158467,-76.49816566,-0.8763789791,3
510.7499017,39.00158554,-76.49816699,-0.8763789791,3
510.800133,39.0015864,-76.49816833,-0.8763789791,3
510.8503521,39.00158727,-76.49816965,-0.8763789791,3
510.9006101,39.00158813,-76.49817099,-0.8763436087,3
510.9508875,39.001589,-76.49817232,-0.8763436086,3
511.0011174,39.00158986,-76.49817365,-0.8763436087,3
511.0513471,39.00159073,-76.49817498,-0.8763436086,3
511.1015674,39.00159159,-76.49817631,-0.8763436086,3
511.1518959,39.00159246,-76.49817764,-0.8763436087,3
511.2021541,39.00159332,-76.49817897,-0.8763436087,3
511.2523656,39.00159418,-76.4981803,-0.8763436086,3
511.302598,39.00159505,-76.49818163,-0.8763436087,3
511.3528554,39.00159591,-76.49818296,-0.8763436086,3
511.4031064,39.00159678,-76.49818429,-0.8763436087,3
511.4533724,39.00159764,-76.49818562,-0.8763436087,3
511.5036374,39.00159851,-76.49818695,-0.8763436086,3
511.5539079,39.00159937,-76.49818828,-0.8763436087,3
511.6041579,39.00160024,-76.49818961,-0.8763119621,3
511.6543987,39.0016011,-76.49819094,-0.8763119622,3
511.7046832,39.00160197,-76.49819228,-0.8763119622,3
511.7549506,39.00160283,-76.4981936,-0.8763119621,3
511.8051914,39.0016037,-76.49819493,-0.8763119621,3
511.8554313,39.00160456,-76.49819627,-0.8763119621,3
511.9056756,39.00160543,-76.4981976,-0.8763119621,3
511.9558608,39.00160629,-76.49819893,-0.8763119621,3
512.0061049,39.00160716,-76.49820026,-0.8763119621,3
512.0563138,39.00160802,-76.49820159,-0.8763119621,3
512.1065298,39.00160889,-76.49820292,-0.8763119621,3
512.1567764,39.00160975,-76.49820425,-0.8763119621,3
512.2070132,39.00161061,-76.49820558,-0.8763119621,3
512.2572091,39.00161148,-76.49820691,-0.8762839006,3
512.3074457,39.00161234,-76.49820824,-0.8762839006,3
512.3576837,39.00161321,-76.49820957,-0.8762839006,3
512.4078799,39.00161407,-76.4982109,-0.8762839006,3
512.4581039,39.00161494,-76.49821223,-0.8762839007,3
512.5082987,39.0016158,-76.49821356,-0.8762839006,3
512.5585381,39.00161667,-76.49821489,-0.8762839006,3
512.6087564,39.00161753,-76.49821622,-0.8762839006,3
512.6589728,39.0016184,-76.49821755,-0.8762839007,3
512.7092119,39.00161926,-76.49821889,-0.8762839006,3
512.7594349,39.00162013,-76.49822021,-0.8762839006,3
512.8096638,39.00162099,-76.49822154,-0.8762839007,3
512.8599189,39.00162186,-76.49822288,-0.8762839007,3
512.9101268,39.00162272,-76.49822421,-0.8762590091,3
512.9603819,39.00162359,-76.49822554,-0.8762590091,3
513.0105952,39.00162445,-76.49822687,-0.8762590091,3
513.0607967,39.00162532,-76.4982282,-0.8762590091,3
513.111053,39.00162618,-76.49822953,-0.8762590091,3
513.1613177,39.00162705,-76.49823086,-0.8762590091,3
513.2115207,39.00162791,-76.49823219,-0.8762590092,3
513.2618732,39.00162878,-76.49823352,-0.8762590091,3
513.3121338,39.00162964,-76.49823485,-0.8762590091,3
513.3623621,39.00163051,-76.49823618,-0.876259009,3
513.412616,39.00163137,-76.49823751,-0.8762590091,3
513.4629099,39.00163223,-76.49823884,-0.8762590091,3
513.5131231,39.0016331,-76.49824017,-0.8762590092,3
513.5633884,39.00163396,-76.4982415,-0.876259009,3
513.6136646,39.00163483,-76.49824283,-0.8762367382,3
513.663911,39.00163569,-76.49824416,-0.8762367382,3
513.7141868,39.00163656,-76.49824549,-0.8762367382,3
513.764409,39.00163742,-76.49824682,-0.8762367382,3
513.8149285,39.00163829,-76.49824816,-0.8762367383,3
513.8651379,39.00163915,-76.49824949,-0.8762367383,3
513.9153958,39.00164002,-76.49825082,-0.8762367382,3
513.9656047,39.00164088,-76.49825215,-0.8762367382,3
514.015841,39.00164175,-76.49825348,-0.8762367383,3
514.0660597,39.00164261,-76.49825481,-0.8762367382,3
514.1162571,39.00164348,-76.49825614,-0.8762367382,3
514.1664838,39.00164434,-76.49825747,-0.8762367382,3
514.2167419,39.00164521,-76.4982588,-0.8762367382,3
514.2670509,39.00164607,-76.49826013,-0.8762169902,3
514.3173047,39.00164694,-76.49826146,-0.8762169902,3
514.3675465,39.0016478,-76.49826279,-0.8762169902,3
514.4178588,39.00164867,-76.49826412,-0.8762169901,3
514.4680999,39.00164953,-76.49826545,-0.8762169901,3
514.5183737,39.0016504,-76.49826678,-0.8762169902,3
514.5686574,39.00165126,-76.49826811,-0.8762169901,3
514.6189235,39.00165213,-76.49826944,-0.8762169901,3
514.6754345,39.00165299,-76.49827077,-0.8762169901,3
514.7256918,39.00165385,-76.4982721,-0.8762169902,3
514.7759927,39.00165472,-76.49827343,-0.8762169902,3
514.8262362,39.00165558,-76.49827476,-0.8762169901,3
514.8764441,39.00165645,-76.49827609,-0.8762169901,3
514.9266519,39.00165732,-76.49827742,-0.876199473,3
514.9768583,39.00165818,-76.49827876,-0.8761994731,3
515.0270998,39.00165904,-76.49828008,-0.8761994731,3
515.0773825,39.00165991,-76.49828142,-0.8761994731,3
515.1276775,39.00166078,-76.49828275,-0.876199473,3
515.1780377,39.00166164,-76.49828408,-0.8761994731,3
515.2283237,39.00166251,-76.49828541,-0.8761994731,3
515.2785986,39.00166337,-76.49828674,-0.876199473,3
515.3289166,39.00166423,-76.49828807,-0.8761994731,3
515.3791854,39.0016651,-76.4982894,-0.8761994731,3
515.4294496,39.00166596,-76.49829073,-0.876199473,3
515.4797215,39.00166683,-76.49829206,-0.876199473,3
515.5299796,39.00166769,-76.49829339,-0.876199473,3
515.5879339,39.00166856,-76.49829472,-0.8761994731,3
515.6382164,39.00166942,-76.49829605,-0.8761838,3
515.6885118,39.00167029,-76.49829738,-0.8761838,3
515.7387732,39.00167115,-76.49829871,-0.8761838,3
515.7890183,39.00167202,-76.49830004,-0.8761838001,3
515.8392053,39.00167288,-76.49830137,-0.8761838,3
515.8894849,39.00167375,-76.4983027,-0.8761838,3
515.9397503,39.00167461,-76.49830403,-0.8761838,3
515.9900309,39.00167548,-76.49830536,-0.8761838,3
516.0402975,39.00167634,-76.49830669,-0.8761838,3
516.0905637,39.00167721,-76.49830802,-0.8761838,3
516.1408377,39.00167807,-76.49830935,-0.8761838001,3
516.1910926,39.00167894,-76.49831068,-0.8761838001,3
516.241317,39.0016798,-76.49831201,-0.8761838,3
516.2916283,39.00168067,-76.49831334,-0.8761699026,3
516.3419057,39.00168153,-76.49831467,-0.8761699025,3
516.3921704,39.0016824,-76.49831601,-0.8761699026,3
516.4424276,39.00168326,-76.49831733,-0.8761699025,3
516.4927002,39.00168413,-76.49831866,-0.8761699025,3
516.5429624,39.00168499,-76.49831999,-0.8761699026,3
516.5932267,39.00168586,-76.49832133,-0.8761699026,3
516.6434931,39.00168672,-76.49832266,-0.8761699025,3
516.6937808,39.00168759,-76.49832399,-0.8761699026,3
516.7440608,39.00168845,-76.49832532,-0.8761699026,3
516.7943149,39.00168932,-76.49832665,-0.8761699026,3
516.844557,39.00169018,-76.49832798,-0.8761699026,3
516.8948949,39.00169104,-76.49832931,-0.8761699025,3
516.945145,39.00169191,-76.49833064,-0.8761575752,3
516.9954174,39.00169278,-76.49833197,-0.8761575751,3
517.0456857,39.00169364,-76.4983333,-0.8761575751,3
517.0959443,39.0016945,-76.49833463,-0.8761575752,3
517.1462142,39.00169624,-76.49833729,-0.8761575751,3
517.1964631,39.0016971,-76.49833862,-0.8761575751,3
517.2466777,39.00169797,-76.49833995,-0.8761575752,3
517.2969004,39.00169883,-76.49834128,-0.8761575752,3
517.3471286,39.00169969,-76.49834261,-0.8761575751,3
517.3973647,39.00170056,-76.49834394,-0.8761575751,3
517.4476027,39.00170142,-76.49834527,-0.8761575752,3
517.4978594,39.00170229,-76.4983466,-0.8761575751,3
517.5480793,39.00170316,-76.49834794,-0.8761575752,3
517.5983076,39.00170402,-76.49834926,-0.8761465454,3
517.6485545,39.00170488,-76.4983506,-0.8761465453,3
517.6987877,39.00170575,-76.49835192,-0.8761465453,3
517.7490518,39.00170662,-76.49835326,-0.8761465453,3
517.7992755,39.00170748,-76.49835459,-0.8761465453,3
517.8495328,39.00170835,-76.49835592,-0.8761465453,3
517.8997958,39.00170921,-76.49835725,-0.8761465453,3
517.9500596,39.00171007,-76.49835858,-0.8761465454,3
518.0003135,39.00171094,-76.49835991,-0.8761465455,3
518.0506036,39.0017118,-76.49836124,-0.8761465453,3
518.1008343,39.00171267,-76.49836257,-0.8761465454,3
518.1510646,39.00171353,-76.4983639,-0.8761465454,3
518.2012915,39.0017144,-76.49836523,-0.8761465453,3
518.2515159,39.00171526,-76.49836656,-0.8761367652,3
518.3018339,39.00171613,-76.49836789,-0.8761367652,3
518.3520556,39.00171699,-76.49836922,-0.8761367652,3
518.4022859,39.00171786,-76.49837055,-0.8761367652,3
518.4525186,39.00171872,-76.49837188,-0.8761367652,3
518.5028541,39.00171959,-76.49837321,-0.8761367652,3
518.5531262,39.00172045,-76.49837454,-0.8761367651,3
518.6033908,39.00172132,-76.49837587,-0.8761367651,3
518.653679,39.00172218,-76.4983772,-0.8761367651,3
518.7039006,39.00172305,-76.49837853,-0.8761367651,3
518.7541895,39.00172391,-76.49837986,-0.8761367651,3
518.8044231,39.00172478,-76.49838119,-0.8761367651,3
518.8546606,39.00172564,-76.49838252,-0.8761367652,3
518.9049157,39.00172651,-76.49838385,-0.8761280898,3
518.955164,39.00172737,-76.49838518,-0.8761280898,3
519.0054236,39.00172824,-76.49838651,-0.8761280899,3
519.0556898,39.0017291,-76.49838784,-0.8761280898,3
519.1059752,39.00172997,-76.49838917,-0.8761280899,3
519.1562536,39.00173083,-76.49839051,-0.8761280899,3
519.2064865,39.0017317,-76.49839183,-0.8761280898,3
519.2567183,39.00173256,-76.49839317,-0.8761280899,3
519.3069955,39.00173343,-76.4983945,-0.8761280898,3
519.3572236,39.00173429,-76.49839583,-0.8761280899,3
519.4074926,39.00173516,-76.49839716,-0.8761280898,3
519.4577769,39.00173602,-76.49839849,-0.8761280898,3
519.508026,39.00173689,-76.49839982,-0.8761280898,3
519.558233,39.00173775,-76.49840115,-0.8761280898,3
519.6084923,39.00173862,-76.49840248,-0.8761203278,3
519.6587651,39.00173948,-76.49840381,-0.8761203278,3
519.7090653,39.00174035,-76.49840514,-0.8761203278,3
519.7592757,39.00174121,-76.49840647,-0.8761203278,3
519.8095429,39.00174208,-76.4984078,-0.8761203279,3
519.8597922,39.00174294,-76.49840913,-0.8761203278,3
519.910099,39.00174381,-76.49841046,-0.8761203278,3
519.9603424,39.00174467,-76.49841179,-0.8761203278,3
520.0106082,39.00174554,-76.49841312,-0.8761203279,3
520.0608516,39.0017464,-76.49841445,-0.8761203278,3
520.1111268,39.00174727,-76.49841578,-0.8761203278,3
520.1613556,39.00174813,-76.49841711,-0.8761203278,3
520.2116302,39.001749,-76.49841844,-0.8761203278,3
520.2618993,39.00174986,-76.49841977,-0.8761134451,3
520.3121498,39.00175073,-76.4984211,-0.8761134451,3
520.3623847,39.00175159,-76.49842243,-0.8761134451,3
520.4126557,39.00175245,-76.49842376,-0.8761134452,3
520.4628979,39.00175332,-76.49842509,-0.8761134451,3
520.5131551,39.00175419,-76.49842642,-0.8761134451,3
520.5634208,39.00175505,-76.49842775,-0.8761134452,3
520.6136697,39.00175591,-76.49842908,-0.8761134451,3
520.6639187,39.00175678,-76.49843041,-0.8761134451,3
520.7141705,39.00175765,-76.49843175,-0.8761134451,3
520.7644319,39.00175851,-76.49843307,-0.8761134452,3
520.814691,39.00175937,-76.4984344,-0.8761134452,3
520.8649739,39.00176024,-76.49843573,-0.8761134452,3
520.9153004,39.0017611,-76.49843706,-0.87610734,3
520.9655549,39.00176197,-76.49843839,-0.87610734,3
521.0158132,39.00176283,-76.49843973,-0.87610734,3
521.0660673,39.0017637,-76.49844106,-0.8761073401,3
521.1163039,39.00176456,-76.49844239,-0.87610734,3
521.1665655,39.00176543,-76.49844372,-0.87610734,3
521.2168384,39.00176629,-76.49844505,-0.87610734,3
521.2670848,39.00176716,-76.49844638,-0.8761073401,3
521.3173385,39.00176802,-76.49844771,-0.8761073401,3
521.3675843,39.00176889,-76.49844904,-0.87610734,3
521.4178447,39.00176975,-76.49845037,-0.87610734,3
521.4680285,39.00177062,-76.4984517,-0.87610734,3
521.5182928,39.00177148,-76.49845303,-0.8761073399,3
521.5685356,39.00177235,-76.49845436,-0.8761073399,3
521.6188113,39.00177321,-76.49845569,-0.8761018776,3
521.6691147,39.00177408,-76.49845702,-0.8761018776,3
521.719391,39.00177494,-76.49845835,-0.8761018775,3
521.7696826,39.00177581,-76.49845968,-0.8761018775,3
521.8198981,39.00177667,-76.49846101,-0.8761018775,3
521.870131,39.00177754,-76.49846234,-0.8761018775,3
521.9203807,39.0017784,-76.49846367,-0.8761018775,3
521.9706503,39.00177927,-76.498465,-0.8761018775,3
522.0209446,39.00178013,-76.49846633,-0.8761018775,3
522.0711957,39.001781,-76.49846766,-0.8761018776,3
522.1214506,39.00178186,-76.49846899,-0.8761018775,3
522.1717698,39.00178273,-76.49847032,-0.8761018776,3
522.2220863,39.00178359,-76.49847165,-0.8761018776,3
522.2722888,39.00178446,-76.49847298,-0.876097034,3
522.3225604,39.00178532,-76.49847431,-0.8760970339,3
522.3727993,39.00178619,-76.49847564,-0.8760970339,3
522.4231077,39.00178705,-76.49847697,-0.876097034,3
522.4733732,39.00178792,-76.4984783,-0.876097034,3
522.5236388,39.00178878,-76.49847963,-0.8760970339,3
522.573896,39.00178965,-76.49848097,-0.8760970339,3
522.6241416,39.00179051,-76.4984823,-0.8760970339,3
522.6744234,39.00179138,-76.49848362,-0.8760970339,3
522.7246851,39.00179224,-76.49848496,-0.876097034,3
522.7749517,39.00179311,-76.49848629,-0.876097034,3
522.8252255,39.00179397,-76.49848762,-0.876097034,3
522.8755206,39.00179484,-76.49848895,-0.876097034,3
522.9258072,39.0017957,-76.49849028,-0.8760927375,3
522.9760709,39.00179657,-76.49849161,-0.8760927375,3
523.0263018,39.00179743,-76.49849294,-0.8760927374,3
523.0765272,39.0017983,-76.49849427,-0.8760927375,3
523.1267356,39.00179916,-76.4984956,-0.8760927375,3
