elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
588.5126006,39.00265166,-76.49980664,-0.8760581381,3
588.5628589,39.00265253,-76.49980797,-0.8760581381,3
588.6130982,39.00265339,-76.4998093,-0.8760581381,3
588.6633495,39.00265426,-76.49981063,-0.876058138,3
588.7135913,39.00265512,-76.49981196,-0.876058138,3
588.7637809,39.00265599,-76.49981329,-0.876058138,3
588.8139882,39.00265685,-76.49981462,-0.876058138,3
588.8641847,39.00265772,-76.49981595,-0.876058138,3
588.9143916,39.00265858,-76.49981728,-0.876058138,3
588.9645886,39.00265945,-76.49981861,-0.876058138,3
589.0147746,39.00266031,-76.49981994,-0.876058138,3
589.0649833,39.00266118,-76.49982127,-0.8760581302,3
589.1151907,39.00266204,-76.4998226,-0.8760581302,3
589.1653938,39.00266291,-76.49982393,-0.8760581302,3
589.2155885,39.00266377,-76.49982527,-0.8760581302,3
589.2657964,39.00266464,-76.4998266,-0.8760581302,3
589.3160103,39.0026655,-76.49982793,-0.8760581302,3
589.3662239,39.00266637,-76.49982926,-0.8760581302,3
589.4164332,39.00266723,-76.49983059,-0.8760581302,3
589.4666878,39.0026681,-76.49983192,-0.8760581302,3
589.5168814,39.00266896,-76.49983325,-0.8760581302,3
589.5670728,39.00266983,-76.49983458,-0.8760581301,3
589.6173492,39.00267069,-76.49983591,-0.8760581301,3
589.6675756,39.00267156,-76.49983724,-0.8760581301,3
589.7177763,39.00267242,-76.49983857,-0.876058123,3
589.7679531,39.00267329,-76.4998399,-0.876058123,3
589.8181404,39.00267415,-76.49984123,-0.876058123,3
589.8683589,39.00267502,-76.49984256,-0.8760581231,3
589.9185543,39.00267588,-76.49984389,-0.876058123,3
589.9687345,39.00267675,-76.49984522,-0.876058123,3
590.0189068,39.00267761,-76.49984655,-0.876058123,3
590.0691957,39.00267848,-76.49984788,-0.876058123,3
590.1194183,39.00267934,-76.49984921,-0.876058123,3
590.1696952,39.00268021,-76.49985054,-0.876058123,3
590.219908,39.00268107,-76.49985187,-0.876058123,3
590.2701937,39.00268194,-76.4998532,-0.8760581229,3
590.3204114,39.0026828,-76.49985453,-0.876058123,3
590.3706773,39.00268367,-76.49985586,-0.8760581166,3
590.4209435,39.00268453,-76.49985719,-0.8760581165,3
590.4712228,39.0026854,-76.49985852,-0.8760581165,3
590.5214995,39.00268626,-76.49985985,-0.8760581165,3
590.5717264,39.00268713,-76.49986118,-0.8760581165,3
590.6219606,39.00268799,-76.49986251,-0.8760581166,3
590.6722534,39.00268886,-76.49986384,-0.8760581165,3
590.7225064,39.00268972,-76.49986517,-0.8760581165,3
590.7727668,39.00269059,-76.4998665,-0.8760581165,3
590.823009,39.00269145,-76.49986783,-0.8760581165,3
590.8732834,39.00269232,-76.49986916,-0.8760581165,3
590.9235506,39.00269318,-76.49987049,-0.8760581164,3
590.9738044,39.00269405,-76.49987182,-0.8760581164,3
591.0240776,39.00269491,-76.49987316,-0.8760581165,3
591.0743801,39.00269578,-76.49987449,-0.8760581106,3
591.1246064,39.00269664,-76.49987582,-0.8760581106,3
591.1748818,39.00269751,-76.49987715,-0.8760581106,3
591.2251902,39.00269837,-76.49987848,-0.8760581106,3
591.27546,39.00269924,-76.49987981,-0.8760581106,3
591.3257465,39.0027001,-76.49988114,-0.8760581105,3
591.3760339,39.00270097,-76.49988247,-0.8760581105,3
591.4263063,39.00270183,-76.4998838,-0.8760581106,3
591.4765705,39.0027027,-76.49988513,-0.8760581105,3
591.5268473,39.00270356,-76.49988646,-0.8760581105,3
591.5770872,39.00270443,-76.49988779,-0.8760581105,3
591.6273414,39.00270529,-76.49988912,-0.8760581105,3
591.6776408,39.00270616,-76.49989045,-0.8760581105,3
591.7279299,39.00270702,-76.49989178,-0.8760581051,3
591.778226,39.00270789,-76.49989311,-0.8760581052,3
591.8285339,39.00270875,-76.49989444,-0.8760581052,3
591.8788207,39.00270962,-76.49989577,-0.8760581051,3
591.92905,39.00271048,-76.4998971,-0.8760581051,3
591.9793378,39.00271135,-76.49989843,-0.8760581052,3
592.0296724,39.00271221,-76.49989976,-0.8760581051,3
592.0799232,39.00271308,-76.49990109,-0.8760581051,3
592.1302447,39.00271394,-76.49990242,-0.8760581052,3
592.1805051,39.00271481,-76.49990375,-0.8760581051,3
592.2307823,39.00271567,-76.49990508,-0.8760581051,3
592.2810283,39.00271654,-76.49990641,-0.8760581051,3
592.3313347,39.0027174,-76.49990774,-0.8760581051,3
592.3816567,39.00271827,-76.49990907,-0.8760581003,3
592.4318727,39.00271913,-76.4999104,-0.8760581003,3
592.4821374,39.00272,-76.49991173,-0.8760581002,3
592.5323589,39.00272086,-76.49991306,-0.8760581003,3
592.5825875,39.00272173,-76.49991439,-0.8760581003,3
592.6328408,39.00272259,-76.49991572,-0.8760581003,3
592.6831134,39.00272346,-76.49991705,-0.8760581002,3
592.7334313,39.00272432,-76.49991838,-0.8760581002,3
592.7836661,39.00272519,-76.49991971,-0.8760581003,3
592.8339647,39.00272605,-76.49992105,-0.8760581002,3
592.8842058,39.00272692,-76.49992238,-0.8760581003,3
592.9344675,39.00272778,-76.49992371,-0.8760581002,3
592.9846773,39.00272864,-76.49992503,-0.8760581001,3
593.0349458,39.00272951,-76.49992637,-0.8760581002,3
593.0851889,39.00273038,-76.4999277,-0.8760580958,3
593.1354848,39.00273124,-76.49992903,-0.8760580957,3
593.1857877,39.00273211,-76.49993036,-0.8760580958,3
593.2360418,39.00273297,-76.49993169,-0.8760580957,3
593.2863541,39.00273384,-76.49993302,-0.8760580957,3
593.3366426,39.0027347,-76.49993435,-0.8760580957,3
593.3869333,39.00273557,-76.49993568,-0.8760580957,3
593.4372265,39.00273643,-76.49993701,-0.8760580957,3
593.4874838,39.0027373,-76.49993834,-0.8760580957,3
593.5377652,39.00273816,-76.49993967,-0.8760580957,3
593.5880248,39.00273903,-76.499941,-0.8760580957,3
593.6382744,39.00273989,-76.49994233,-0.8760580956,3
593.6885789,39.00274075,-76.49994366,-0.8760580957,3
593.7388222,39.00274162,-76.49994499,-0.8760580917,3
593.7890729,39.00274249,-76.49994632,-0.8760580917,3
593.8393629,39.00274335,-76.49994765,-0.8760580917,3
593.8896681,39.00274422,-76.49994898,-0.8760580916,3
593.9399271,39.00274508,-76.49995031,-0.8760580917,3
593.9901737,39.00274595,-76.49995164,-0.8760580916,3
594.0404358,39.00274681,-76.49995297,-0.8760580916,3
594.0907028,39.00274768,-76.4999543,-0.8760580917,3
594.1409764,39.00274854,-76.49995563,-0.8760580916,3
594.1912299,39.00274941,-76.49995696,-0.8760580916,3
594.2414884,39.00275027,-76.49995829,-0.8760580916,3
594.2917667,39.00275114,-76.49995962,-0.8760580916,3
594.3420575,39.002752,-76.49996095,-0.8760580916,3
594.3923503,39.00275287,-76.49996228,-0.876058088,3
594.4426118,39.00275373,-76.49996361,-0.8760580879,3
594.4928777,39.0027546,-76.49996494,-0.876058088,3
594.5432032,39.00275546,-76.49996627,-0.8760580879,3
594.5934414,39.00275633,-76.49996761,-0.8760580879,3
594.6436893,39.00275719,-76.49996894,-0.8760580879,3
594.693949,39.00275805,-76.49997026,-0.8760580879,3
594.7442379,39.00275892,-76.4999716,-0.8760580879,3
594.7944522,39.00275978,-76.49997293,-0.8760580879,3
594.8446922,39.00276065,-76.49997426,-0.8760580879,3
594.8949487,39.00276151,-76.49997559,-0.8760580879,3
594.9452874,39.00276238,-76.49997692,-0.8760580879,3
594.995528,39.00276411,-76.49997958,-0.8760580878,3
595.0457186,39.00276498,-76.49998091,-0.8760580845,3
595.0959089,39.00276584,-76.49998224,-0.8760580845,3
595.1461891,39.00276671,-76.49998357,-0.8760580846,3
595.196404,39.00276757,-76.4999849,-0.8760580846,3
595.2466479,39.00276844,-76.49998623,-0.8760580845,3
595.2968574,39.0027693,-76.49998756,-0.8760580845,3
595.3470419,39.00277017,-76.49998889,-0.8760580845,3
595.3972228,39.00277103,-76.49999022,-0.8760580845,3
595.4474773,39.0027719,-76.49999155,-0.8760580845,3
595.4977013,39.00277276,-76.49999288,-0.8760580845,3
595.5479825,39.00277363,-76.49999421,-0.8760580845,3
595.5982472,39.00277449,-76.49999554,-0.8760580845,3
595.6484811,39.00277536,-76.49999687,-0.8760580844,3
595.6987245,39.00277622,-76.4999982,-0.8760580815,3
595.7489652,39.00277709,-76.49999953,-0.8760580814,3
595.7991897,39.00277795,-76.50000086,-0.8760580815,3
595.8494043,39.00277881,-76.50000219,-0.8760580814,3
595.8996368,39.00277968,-76.50000352,-0.8760580815,3
595.9498444,39.00278055,-76.50000485,-0.8760580814,3
596.0000588,39.00278141,-76.50000618,-0.8760580814,3
596.0503391,39.00278228,-76.50000751,-0.8760580814,3
596.1005603,39.00278314,-76.50000884,-0.8760580814,3
596.1507843,39.00278401,-76.50001017,-0.8760580814,3
596.2010615,39.00278487,-76.5000115,-0.8760580814,3
596.2513445,39.00278573,-76.50001283,-0.8760580813,3
596.3016548,39.0027866,-76.50001417,-0.8760580813,3
596.3518697,39.00278747,-76.5000155,-0.8760580786,3
596.4020717,39.00278833,-76.50001683,-0.8760580786,3
596.4522791,39.0027892,-76.50001816,-0.8760580786,3
596.50253,39.00279006,-76.50001949,-0.8760580786,3
596.552773,39.00279093,-76.50002082,-0.8760580786,3
596.602971,39.00279179,-76.50002215,-0.8760580785,3
596.6531936,39.00279266,-76.50002348,-0.8760580786,3
596.7034798,39.00279352,-76.50002481,-0.8760580786,3
596.7536748,39.00279439,-76.50002614,-0.8760580786,3
596.8038741,39.00279525,-76.50002747,-0.8760580786,3
596.8540893,39.00279612,-76.5000288,-0.8760580786,3
596.9043354,39.00279698,-76.50003013,-0.8760580786,3
596.9545599,39.00279785,-76.50003146,-0.8760580785,3
597.0047619,39.00279871,-76.50003279,-0.8760580785,3
597.0550633,39.00279958,-76.50003412,-0.8760580761,3
597.1053391,39.00280044,-76.50003545,-0.876058076,3
597.1555675,39.00280131,-76.50003678,-0.876058076,3
597.2057766,39.00280217,-76.50003811,-0.876058076,3
597.2559661,39.00280304,-76.50003944,-0.8760580761,3
597.3062107,39.0028039,-76.50004077,-0.8760580761,3
597.3564178,39.00280477,-76.5000421,-0.876058076,3
597.4066485,39.00280563,-76.50004343,-0.876058076,3
597.4569059,39.0028065,-76.50004476,-0.8760580761,3
597.5071015,39.00280736,-76.50004609,-0.876058076,3
597.5573494,39.00280822,-76.50004742,-0.8760580759,3
597.6075291,39.00280909,-76.50004875,-0.876058076,3
597.6577389,39.00280995,-76.50005008,-0.876058076,3
597.7079495,39.00281082,-76.50005141,-0.8760580737,3
597.7581754,39.00281169,-76.50005274,-0.8760580737,3
597.8083705,39.00281255,-76.50005407,-0.8760580737,3
597.8586424,39.00281342,-76.5000554,-0.8760580737,3
597.9089259,39.00281428,-76.50005673,-0.8760580737,3
597.9591963,39.00281514,-76.50005806,-0.8760580737,3
598.009432,39.00281601,-76.50005939,-0.8760580737,3
598.0596318,39.00281687,-76.50006072,-0.8760580737,3
598.1098631,39.00281774,-76.50006205,-0.8760580737,3
598.1600523,39.00281861,-76.50006339,-0.8760580737,3
598.2103259,39.00281947,-76.50006472,-0.8760580736,3
598.260518,39.00282033,-76.50006605,-0.8760580737,3
598.3107135,39.0028212,-76.50006738,-0.8760580736,3
598.3609087,39.00282206,-76.50006871,-0.8760580716,3
598.4111339,39.00282293,-76.50007004,-0.8760580716,3
598.4613501,39.00282379,-76.50007137,-0.8760580716,3
598.5116156,39.00282466,-76.5000727,-0.8760580716,3
598.5618773,39.00282553,-76.50007403,-0.8760580716,3
598.6120753,39.00282639,-76.50007536,-0.8760580716,3
598.662386,39.00282726,-76.50007669,-0.8760580715,3
598.7126024,39.00282812,-76.50007802,-0.8760580716,3
598.7628134,39.00282898,-76.50007935,-0.8760580715,3
598.8130344,39.00282985,-76.50008068,-0.8760580715,3
598.863264,39.00283071,-76.50008201,-0.8760580715,3
598.9135197,39.00283158,-76.50008334,-0.8760580715,3
598.9637336,39.00283244,-76.50008467,-0.8760580715,3
599.0139447,39.00283331,-76.500086,-0.8760580715,3
599.0641653,39.00283417,-76.50008733,-0.8760580697,3
599.1143782,39.00283504,-76.50008866,-0.8760580697,3
599.1645818,39.0028359,-76.50008999,-0.8760580697,3
599.2147906,39.00283677,-76.50009132,-0.8760580696,3
599.265006,39.00283763,-76.50009265,-0.8760580696,3
599.3424631,39.0028385,-76.50009398,-0.8760580696,3
599.3927803,39.00283936,-76.50009531,-0.8760580696,3
599.4430711,39.00284023,-76.50009664,-0.8760580697,3
599.4933681,39.0028411,-76.50009797,-0.8760580696,3
599.5436496,39.00284196,-76.5000993,-0.8760580696,3
599.5939312,39.00284282,-76.50010063,-0.8760580696,3
599.6442401,39.00284369,-76.50010196,-0.8760580696,3
599.6945255,39.00284456,-76.50010329,-0.8760580696,3
599.7448249,39.00284542,-76.50010462,-0.8760580679,3
599.7951047,39.00284629,-76.50010596,-0.8760580679,3
599.8454262,39.00284715,-76.50010728,-0.8760580678,3
599.8956497,39.00284888,-76.50010995,-0.8760580679,3
599.9459074,39.00284974,-76.50011128,-0.8760580679,3
599.9961165,39.00285061,-76.50011261,-0.8760580679,3
600.0464014,39.00285148,-76.50011394,-0.8760580678,3
600.0966045,39.00285234,-76.50011527,-0.8760580679,3
600.1468914,39.0028532,-76.5001166,-0.8760580678,3
600.1971313,39.00285407,-76.50011793,-0.8760580678,3
600.2474167,39.00285494,-76.50011926,-0.8760580678,3
600.2976705,39.0028558,-76.50012059,-0.8760580678,3
600.3479212,39.00285667,-76.50012192,-0.8760580663,3
600.3981647,39.00285753,-76.50012325,-0.8760580663,3
600.4484437,39.00285839,-76.50012458,-0.8760580662,3
600.4986619,39.00285926,-76.50012591,-0.8760580663,3
600.5489246,39.00286012,-76.50012724,-0.8760580662,3
600.5991828,39.00286099,-76.50012857,-0.8760580663,3
600.6494573,39.00286185,-76.5001299,-0.8760580662,3
600.6997211,39.00286272,-76.50013123,-0.8760580662,3
600.7499652,39.00286358,-76.50013256,-0.8760580662,3
600.8002007,39.00286445,-76.50013389,-0.8760580662,3
600.850512,39.00286531,-76.50013522,-0.8760580661,3
600.9007686,39.00286618,-76.50013655,-0.8760580662,3
600.9510419,39.00286704,-76.50013788,-0.8760580662,3
601.0012651,39.00286791,-76.50013921,-0.8760580662,3
601.0515244,39.00286877,-76.50014054,-0.8760580648,3
601.1017991,39.00286964,-76.50014187,-0.8760580647,3
601.1520561,39.0028705,-76.5001432,-0.8760580648,3
601.202345,39.00287137,-76.50014453,-0.8760580648,3
601.2525885,39.00287223,-76.50014586,-0.8760580648,3
601.3028381,39.0028731,-76.50014719,-0.8760580648,3
601.35309,39.00287396,-76.50014852,-0.8760580648,3
601.4033893,39.00287483,-76.50014985,-0.8760580647,3
601.4536836,39.00287569,-76.50015118,-0.8760580648,3
601.5039048,39.00287656,-76.50015252,-0.8760580647,3
601.5541974,39.00287742,-76.50015385,-0.8760580647,3
601.6044384,39.00287829,-76.50015518,-0.8760580647,3
601.6547026,39.00287915,-76.50015651,-0.8760580647,3
601.7049316,39.00288002,-76.50015784,-0.8760580634,3
601.755199,39.00288088,-76.50015917,-0.8760580634,3
601.8054318,39.00288175,-76.5001605,-0.8760580634,3
601.8556524,39.00288261,-76.50016183,-0.8760580634,3
601.9059188,39.00288348,-76.50016316,-0.8760580634,3
601.9561639,39.00288434,-76.50016449,-0.8760580634,3
602.0064214,39.00288521,-76.50016582,-0.8760580634,3
602.056637,39.00288607,-76.50016715,-0.8760580634,3
602.1068448,39.00288694,-76.50016848,-0.8760580634,3
602.1570418,39.0028878,-76.50016981,-0.8760580634,3
602.2072855,39.00288867,-76.50017114,-0.8760580634,3
602.257549,39.00288953,-76.50017247,-0.8760580634,3
602.3077592,39.0028904,-76.5001738,-0.8760580634,3
602.357947,39.00289126,-76.50017513,-0.8760580622,3
602.4081862,39.00289213,-76.50017646,-0.8760580623,3
602.4584107,39.00289299,-76.50017779,-0.8760580623,3
602.5086062,39.00289386,-76.50017912,-0.8760580622,3
602.5587985,39.00289472,-76.50018045,-0.8760580622,3
602.6090466,39.00289559,-76.50018178,-0.8760580622,3
602.65931,39.00289645,-76.50018311,-0.8760580622,3
602.7095153,39.00289732,-76.50018444,-0.8760580622,3
602.7597703,39.00289818,-76.50018577,-0.8760580622,3
602.8100392,39.00289905,-76.5001871,-0.8760580622,3
602.8602699,39.00289991,-76.50018843,-0.8760580622,3
602.9105554,39.00290078,-76.50018976,-0.8760580621,3
602.9607939,39.00290164,-76.50019109,-0.8760580622,3
603.011068,39.00290251,-76.50019242,-0.8760580621,3
603.0613509,39.00290337,-76.50019375,-0.8760580612,3
603.1115293,39.00290424,-76.50019508,-0.8760580611,3
603.1617628,39.0029051,-76.50019641,-0.8760580611,3
603.2119865,39.00290597,-76.50019774,-0.8760580611,3
603.2622313,39.00290683,-76.50019907,-0.8760580611,3
603.3124291,39.0029077,-76.50020041,-0.8760580611,3
603.3627243,39.00290856,-76.50020174,-0.8760580611,3
603.4129945,39.00290943,-76.50020307,-0.876058061,3
603.4632053,39.00291029,-76.5002044,-0.8760580611,3
603.5134147,39.00291116,-76.50020573,-0.8760580611,3
603.5636587,39.00291202,-76.50020706,-0.8760580611,3
603.6138706,39.00291289,-76.50020839,-0.8760580611,3
603.6640632,39.00291375,-76.50020972,-0.8760580611,3
603.7143383,39.00291462,-76.50021105,-0.8760580601,3
603.7645675,39.00291548,-76.50021238,-0.8760580601,3
603.8147925,39.00291635,-76.50021371,-0.8760580601,3
603.8650089,39.00291721,-76.50021504,-0.8760580601,3
603.9152417,39.00291808,-76.50021637,-0.8760580601,3
603.9654468,39.00291894,-76.5002177,-0.87605806,3
604.0157035,39.00291981,-76.50021903,-0.8760580601,3
604.0659562,39.00292067,-76.50022036,-0.8760580601,3
604.1162159,39.00292154,-76.50022169,-0.87605806,3
604.1664383,39.0029224,-76.50022302,-0.8760580601,3
604.2166564,39.00292327,-76.50022435,-0.87605806,3
604.2668869,39.00292413,-76.50022568,-0.87605806,3
604.3171085,39.002925,-76.50022701,-0.87605806,3
604.36739,39.00292586,-76.50022834,-0.8760580592,3
604.417682,39.00292673,-76.50022967,-0.8760580592,3
604.4679069,39.00292759,-76.500231,-0.8760580591,3
604.5181693,39.00292846,-76.50023233,-0.8760580592,3
604.5684941,39.00292932,-76.50023366,-0.8760580591,3
604.6187632,39.00293019,-76.50023499,-0.8760580592,3
604.669037,39.00293105,-76.50023632,-0.8760580592,3
604.7192905,39.00293192,-76.50023765,-0.8760580591,3
604.7695344,39.00293278,-76.50023898,-0.8760580592,3
604.8198365,39.00293365,-76.50024031,-0.8760580592,3
604.8700842,39.00293451,-76.50024164,-0.876058059,3
604.9203464,39.00293538,-76.50024297,-0.8760580591,3
604.9705505,39.00293624,-76.5002443,-0.8760580591,3
605.0207607,39.00293711,-76.50024563,-0.8760580591,3
605.0710024,39.00293797,-76.50024696,-0.8760580583,3
605.1212735,39.00293884,-76.5002483,-0.8760580583,3
605.1715494,39.0029397,-76.50024963,-0.8760580583,3
605.2217784,39.00294057,-76.50025096,-0.8760580583,3
605.2720609,39.00294143,-76.50025229,-0.8760580583,3
605.3223518,39.0029423,-76.50025362,-0.8760580583,3
605.3726429,39.00294316,-76.50025495,-0.8760580583,3
605.4228847,39.00294403,-76.50025628,-0.8760580583,3
605.4731287,39.00294489,-76.50025761,-0.8760580583,3
605.5233684,39.00294576,-76.50025894,-0.8760580582,3
605.5736767,39.00294662,-76.50026027,-0.8760580582,3
605.6238905,39.00294749,-76.5002616,-0.8760580582,3
605.6741245,39.00294835,-76.50026293,-0.8760580582,3
605.7243572,39.00294922,-76.50026426,-0.8760580576,3
605.7745915,39.00295008,-76.50026559,-0.8760580576,3
605.8247999,39.00295095,-76.50026692,-0.8760580576,3
605.8751296,39.00295181,-76.50026825,-0.8760580576,3
605.9254221,39.00295268,-76.50026958,-0.8760580576,3
605.9756945,39.00295354,-76.50027091,-0.8760580575,3
606.0259718,39.00295441,-76.50027224,-0.8760580575,3
606.0762411,39.00295527,-76.50027357,-0.8760580575,3
606.1264735,39.00295614,-76.5002749,-0.8760580575,3
606.1767664,39.002957,-76.50027623,-0.8760580575,3
606.2270413,39.00295787,-76.50027756,-0.8760580575,3
606.2773186,39.00295873,-76.50027889,-0.8760580575,3
606.3275119,39.0029596,-76.50028022,-0.8760580575,3
606.3778018,39.00296046,-76.50028155,-0.8760580569,3
606.4280037,39.00296133,-76.50028288,-0.8760580569,3
606.4782266,39.00296219,-76.50028421,-0.8760580569,3
606.5284471,39.00296306,-76.50028554,-0.8760580568,3
606.5786738,39.00296392,-76.50028687,-0.8760580568,3
606.6289336,39.00296479,-76.5002882,-0.8760580569,3
606.6792321,39.00296565,-76.50028953,-0.8760580568,3
606.7294727,39.00296652,-76.50029086,-0.8760580569,3
606.7797573,39.00296738,-76.50029219,-0.8760580568,3
606.8299625,39.00296825,-76.50029353,-0.8760580568,3
606.8802061,39.00296911,-76.50029486,-0.8760580568,3
606.930495,39.00296998,-76.50029619,-0.8760580568,3
606.9807382,39.00297085,-76.50029752,-0.8760580568,3
607.0309675,39.00297171,-76.50029885,-0.8760580569,3
607.0812392,39.00297257,-76.50030018,-0.8760580562,3
607.131478,39.00297344,-76.50030151,-0.8760580562,3
607.1817231,39.0029743,-76.50030284,-0.8760580563,3
