elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
299.741815,39.00276252,-76.49930845,3.132938968,3
299.7920449,39.00276116,-76.49930844,3.132938968,3
299.8422674,39.00275981,-76.49930842,3.132938968,3
299.8925867,39.00275846,-76.49930841,3.132938968,3
299.9428455,39.00275711,-76.49930839,3.132938968,3
299.9931172,39.00275576,-76.49930838,3.132938968,3
300.0433458,39.00275441,-76.49930836,3.134342343,3
300.0936319,39.00275306,-76.49930835,3.134342343,3
300.1439245,39.00275171,-76.49930834,3.134342343,3
300.1942153,39.00275035,-76.49930833,3.134342343,3
300.2444661,39.002749,-76.49930831,3.134342343,3
300.2947545,39.00274765,-76.4993083,3.134342343,3
300.3449947,39.0027463,-76.49930829,3.134342343,3
300.3952516,39.00274495,-76.49930828,3.134342343,3
300.4455395,39.0027436,-76.49930827,3.138514111,3
300.4958827,39.00274225,-76.49930826,3.138514111,3
300.5461478,39.0027409,-76.49930826,3.138514111,3
300.5964409,39.00273819,-76.49930825,3.13851411,3
300.6466596,39.00273684,-76.49930824,3.138514111,3
300.6969313,39.00273549,-76.49930824,3.138514111,3
300.7471573,39.00273414,-76.49930823,3.138514111,3
300.7973925,39.00273279,-76.49930823,3.138514111,3
300.8476484,39.00273144,-76.49930822,3.138514111,3
300.8978461,39.00273009,-76.49930822,3.138514111,3
300.9481133,39.00272874,-76.49930821,3.138514111,3
300.9983604,39.00272738,-76.49930821,3.138514111,3
301.0486044,39.00272603,-76.4993082,3.138514111,3
301.0988978,39.00272468,-76.4993082,3.138514111,3
301.1491164,39.00272333,-76.49930819,3.138514111,3
301.1993898,39.00272198,-76.49930819,3.138514111,3
301.2496548,39.00272063,-76.49930818,3.138514111,3
301.299896,39.00271928,-76.49930817,3.138514111,3
301.3501294,39.00271793,-76.49930817,3.138514111,3
301.4003728,39.00271658,-76.49930816,3.138514111,3
301.4505839,39.00271522,-76.49930816,3.138514111,3
301.5008333,39.00271387,-76.49930815,3.138514111,3
301.5510653,39.00271252,-76.49930815,3.138514111,3
301.6013122,39.00271117,-76.49930814,3.138514111,3
301.6515665,39.00270982,-76.49930814,3.138514111,3
301.7017738,39.00270847,-76.49930813,3.138514111,3
301.7520337,39.00270712,-76.49930813,3.138514111,3
301.8022919,39.00270577,-76.49930812,3.138514111,3
301.8525887,39.00270442,-76.49930812,3.138514111,3
301.9028455,39.00270307,-76.49930811,3.138514111,3
301.9530481,39.00270171,-76.49930811,3.138514111,3
302.0032471,39.00270036,-76.4993081,3.138514111,3
302.0534621,39.00269901,-76.49930809,3.138514111,3
302.1037532,39.00269766,-76.49930809,3.138514111,3
302.153975,39.00269631,-76.49930808,3.138514111,3
302.2041818,39.00269496,-76.49930808,3.138514111,3
302.2543998,39.00269361,-76.49930807,3.138514111,3
302.304671,39.00269226,-76.49930807,3.138514111,3
302.3549451,39.0026909,-76.49930806,3.13878937,3
302.4051926,39.00268955,-76.49930806,3.138789369,3
302.4554026,39.0026882,-76.49930805,3.138789369,3
302.5056634,39.00268685,-76.49930805,3.13878937,3
302.5558768,39.0026855,-76.49930804,3.138789369,3
302.606117,39.00268415,-76.49930804,3.138789369,3
302.6563652,39.00268279,-76.49930803,3.13878937,3
302.7066062,39.00268144,-76.49930803,3.138789369,3
302.7567968,39.0026801,-76.49930802,3.138789369,3
302.8070121,39.00267874,-76.49930802,3.138789369,3
302.8572142,39.00267739,-76.49930801,3.13878937,3
302.9074715,39.00267604,-76.49930801,3.13878937,3
302.9577483,39.00267469,-76.49930801,3.13878937,3
303.0079698,39.00267334,-76.499308,3.13878937,3
303.0582011,39.00267199,-76.499308,3.139039458,3
303.1084376,39.00267064,-76.49930799,3.139041156,3
303.1587556,39.00266928,-76.49930799,3.139041156,3
303.208962,39.00266793,-76.49930798,3.139041156,3
303.2591835,39.00266658,-76.49930798,3.139041156,3
303.309399,39.00266523,-76.49930797,3.139041156,3
303.3596135,39.00266388,-76.49930797,3.139041156,3
303.4097921,39.00266253,-76.49930797,3.139041156,3
303.460013,39.00266118,-76.49930796,3.139041156,3
303.5102257,39.00265983,-76.49930796,3.139041156,3
303.5604999,39.00265847,-76.49930795,3.139041156,3
303.6107305,39.00265712,-76.49930795,3.139041156,3
303.6609981,39.00265577,-76.49930794,3.139268278,3
303.7112574,39.00265442,-76.49930794,3.139268278,3
303.7615191,39.00265307,-76.49930794,3.139268278,3
303.8117455,39.00265172,-76.49930793,3.139268278,3
303.861953,39.00265037,-76.49930793,3.139268278,3
303.9121637,39.00264902,-76.49930792,3.139268278,3
303.9624301,39.00264767,-76.49930792,3.139268278,3
304.0126809,39.00264632,-76.49930792,3.139268278,3
304.0629318,39.00264496,-76.49930791,3.139268278,3
304.1131374,39.00264361,-76.49930791,3.139268278,3
304.1633296,39.00264226,-76.4993079,3.139268278,3
304.2135333,39.00264091,-76.4993079,3.139268278,3
304.2637657,39.00263956,-76.4993079,3.139268278,3
304.3140152,39.00263821,-76.49930789,3.139268278,3
304.3642376,39.00263686,-76.49930789,3.139476108,3
304.4144459,39.0026355,-76.49930788,3.139476108,3
304.4647175,39.00263415,-76.49930788,3.139476108,3
304.514997,39.0026328,-76.49930788,3.139476108,3
304.5652581,39.00263145,-76.49930787,3.139476108,3
304.6155079,39.0026301,-76.49930787,3.139476108,3
304.6657488,39.00262875,-76.49930787,3.139476108,3
304.7159363,39.0026274,-76.49930786,3.139476108,3
304.7661453,39.00262605,-76.49930786,3.139476108,3
304.8164301,39.0026247,-76.49930785,3.139476108,3
304.8666863,39.00262335,-76.49930785,3.139476108,3
304.9169613,39.00262199,-76.49930785,3.139476108,3
304.9672304,39.00262064,-76.49930784,3.139476108,3
305.0175078,39.00261929,-76.49930784,3.139664932,3
305.0677306,39.00261794,-76.49930784,3.139664932,3
305.1179946,39.00261659,-76.49930783,3.139664932,3
305.1682557,39.00261524,-76.49930783,3.139664932,3
305.2185384,39.00261389,-76.49930783,3.139664932,3
305.2687518,39.00261254,-76.49930782,3.139664932,3
305.3190371,39.00261119,-76.49930782,3.139664932,3
305.3692534,39.00260983,-76.49930782,3.139664932,3
305.419533,39.00260848,-76.49930781,3.139664932,3
305.4697685,39.00260713,-76.49930781,3.139664932,3
305.5200503,39.00260578,-76.49930781,3.139664932,3
305.5702511,39.00260443,-76.4993078,3.139664932,3
305.6205775,39.00260308,-76.4993078,3.139664932,3
305.670825,39.00260173,-76.4993078,3.139836529,3
305.721087,39.00260037,-76.49930779,3.139836529,3
305.7713201,39.00259902,-76.49930779,3.139836529,3
305.8215551,39.00259767,-76.49930779,3.139836529,3
305.8718036,39.00259632,-76.49930779,3.139836529,3
305.9220219,39.00259497,-76.49930778,3.139836529,3
305.9723039,39.00259362,-76.49930778,3.139836529,3
306.0225461,39.00259227,-76.49930778,3.139836529,3
306.0728144,39.00259092,-76.49930777,3.139836529,3
306.1231275,39.00258957,-76.49930777,3.139836529,3
306.1733829,39.00258822,-76.49930777,3.139836529,3
306.2236696,39.00258686,-76.49930776,3.139836529,3
306.2738998,39.00258551,-76.49930776,3.139836529,3
306.3241422,39.00258416,-76.49930776,3.139836529,3
306.3743342,39.00258281,-76.49930776,3.13999355,3
306.4245642,39.00258146,-76.49930775,3.13999355,3
306.474841,39.00258011,-76.49930775,3.13999355,3
306.5250407,39.00257876,-76.49930775,3.13999355,3
306.5752377,39.00257741,-76.49930774,3.13999355,3
306.6254272,39.00257605,-76.49930774,3.13999355,3
306.675632,39.0025747,-76.49930774,3.13999355,3
306.7258769,39.00257335,-76.49930774,3.13999355,3
306.7761244,39.002572,-76.49930773,3.13999355,3
306.8264212,39.00257065,-76.49930773,3.13999355,3
306.8767472,39.0025693,-76.49930773,3.13999355,3
306.9270026,39.00256795,-76.49930773,3.13999355,3
306.9772744,39.0025666,-76.49930772,3.13999355,3
307.0275657,39.00256525,-76.49930772,3.140136212,3
307.0778498,39.0025639,-76.49930772,3.140136212,3
307.1282166,39.00256254,-76.49930771,3.140136212,3
307.1784725,39.00256119,-76.49930771,3.140136212,3
307.2287342,39.00255984,-76.49930771,3.140136212,3
307.2789815,39.00255849,-76.49930771,3.140136212,3
307.3292104,39.00255714,-76.4993077,3.140136212,3
307.379501,39.00255579,-76.4993077,3.140136212,3
307.4297767,39.00255444,-76.4993077,3.140136212,3
307.480031,39.00255308,-76.4993077,3.140136212,3
307.5302921,39.00255173,-76.49930769,3.140136212,3
307.5805555,39.00255038,-76.49930769,3.140136212,3
307.6308285,39.00254903,-76.49930769,3.140136212,3
307.6810703,39.00254768,-76.49930769,3.140265856,3
307.7313555,39.00254633,-76.49930769,3.140265856,3
307.7816247,39.00254498,-76.49930768,3.140265856,3
307.8318827,39.00254363,-76.49930768,3.140265856,3
307.8821288,39.00254228,-76.49930768,3.140265856,3
307.932435,39.00254093,-76.49930768,3.140265856,3
307.9827726,39.00253957,-76.49930767,3.140265856,3
308.0330468,39.00253822,-76.49930767,3.140265856,3
308.0832785,39.00253687,-76.49930767,3.140265856,3
308.1335159,39.00253552,-76.49930767,3.140265856,3
308.1837666,39.00253417,-76.49930766,3.140265856,3
308.2340148,39.00253282,-76.49930766,3.140265856,3
308.2843061,39.00253147,-76.49930766,3.140265856,3
308.3345493,39.00253012,-76.49930766,3.140265856,3
308.3847891,39.00252876,-76.49930766,3.140384488,3
308.4350469,39.00252741,-76.49930765,3.140384488,3
308.4853023,39.00252606,-76.49930765,3.140384488,3
308.5355938,39.00252471,-76.49930765,3.140384488,3
308.5858517,39.00252336,-76.49930765,3.140384488,3
308.636135,39.00252201,-76.49930765,3.140384488,3
308.6864198,39.00252066,-76.49930764,3.140384488,3
308.7366876,39.00251931,-76.49930764,3.140384488,3
308.787015,39.00251795,-76.49930764,3.140384488,3
308.837324,39.00251661,-76.49930764,3.140384488,3
308.8876178,39.00251525,-76.49930763,3.140384488,3
308.9378423,39.0025139,-76.49930763,3.140384488,3
308.9881414,39.00251255,-76.49930763,3.140384488,3
309.0383986,39.0025112,-76.49930763,3.140492272,3
309.0887244,39.00250985,-76.49930763,3.140492272,3
309.1390132,39.0025085,-76.49930763,3.140492272,3
309.1892594,39.00250715,-76.49930762,3.140492272,3
309.2395174,39.0025058,-76.49930762,3.140492272,3
309.2897766,39.00250444,-76.49930762,3.140492272,3
309.3400007,39.00250309,-76.49930762,3.140492272,3
309.3902423,39.00250174,-76.49930762,3.140492272,3
309.4405288,39.00250039,-76.49930761,3.140492272,3
309.4908094,39.00249904,-76.49930761,3.140492272,3
309.5411027,39.00249769,-76.49930761,3.140492272,3
309.5913972,39.00249634,-76.49930761,3.140492272,3
309.6416974,39.00249498,-76.49930761,3.140492272,3
309.6919726,39.00249363,-76.4993076,3.140590224,3
309.7422611,39.00249228,-76.4993076,3.140590224,3
309.7925231,39.00249093,-76.4993076,3.140590224,3
309.8427749,39.00248958,-76.4993076,3.140590224,3
309.8930818,39.00248823,-76.4993076,3.140590223,3
309.9433973,39.00248688,-76.4993076,3.140590224,3
309.9937506,39.00248553,-76.49930759,3.140590224,3
310.0440414,39.00248418,-76.49930759,3.140590224,3
310.0943189,39.00248282,-76.49930759,3.140590224,3
310.1446187,39.00248147,-76.49930759,3.140590224,3
310.1949556,39.00248012,-76.49930759,3.140590224,3
310.2452359,39.00247877,-76.49930759,3.140590224,3
310.2955405,39.00247742,-76.49930758,3.140590224,3
310.3458155,39.00247607,-76.49930758,3.140590224,3
310.396085,39.00247472,-76.49930758,3.140679854,3
310.4464077,39.00247202,-76.49930758,3.140679854,3
310.4966468,39.00247066,-76.49930758,3.140679854,3
310.5468786,39.00246931,-76.49930757,3.140679854,3
310.5970843,39.00246796,-76.49930757,3.140679854,3
310.6473026,39.00246661,-76.49930757,3.140679854,3
310.6975286,39.00246526,-76.49930757,3.140679854,3
310.747733,39.00246391,-76.49930757,3.140679854,3
310.7979343,39.00246256,-76.49930757,3.140679854,3
310.8481291,39.00246121,-76.49930756,3.140679854,3
310.8982905,39.00245985,-76.49930756,3.140679854,3
310.9484472,39.0024585,-76.49930756,3.140679854,3
310.9986861,39.00245715,-76.49930756,3.140761288,3
311.0488998,39.0024558,-76.49930756,3.140761288,3
311.0991489,39.00245445,-76.49930756,3.140761288,3
311.1494155,39.0024531,-76.49930756,3.140761288,3
311.1997297,39.00245175,-76.49930755,3.140761288,3
311.249976,39.0024504,-76.49930755,3.140761288,3
311.3001948,39.00244905,-76.49930755,3.140761288,3
311.3504667,39.00244769,-76.49930755,3.140761288,3
311.4008796,39.00244634,-76.49930755,3.140761288,3
311.4511567,39.00244499,-76.49930755,3.140761288,3
311.5014219,39.00244364,-76.49930755,3.140761288,3
311.5516452,39.00244229,-76.49930754,3.140761288,3
311.6018431,39.00244094,-76.49930754,3.140761288,3
311.6519966,39.00243959,-76.49930754,3.140835292,3
311.7021833,39.00243824,-76.49930754,3.140835292,3
311.7523424,39.00243689,-76.49930754,3.140835292,3
311.8025258,39.00243553,-76.49930754,3.140835292,3
311.8527134,39.00243418,-76.49930754,3.140835292,3
311.9029188,39.00243283,-76.49930754,3.140835292,3
311.9531527,39.00243148,-76.49930753,3.140835292,3
312.0033996,39.00243013,-76.49930753,3.140835292,3
312.0536244,39.00242878,-76.49930753,3.140835292,3
312.1038493,39.00242743,-76.49930753,3.140835292,3
312.1540699,39.00242608,-76.49930753,3.140835292,3
312.2042937,39.00242472,-76.49930753,3.140835292,3
312.2545981,39.00242337,-76.49930753,3.140835292,3
312.3048468,39.00242202,-76.49930752,3.140835292,3
312.3551035,39.00242067,-76.49930752,3.14090301,3
312.4053658,39.00241932,-76.49930752,3.14090301,3
312.4556095,39.00241797,-76.49930752,3.14090301,3
312.5060887,39.00241662,-76.49930752,3.14090301,3
312.5563359,39.00241527,-76.49930752,3.14090301,3
312.6066533,39.00241392,-76.49930752,3.14090301,3
312.6570157,39.00241256,-76.49930752,3.14090301,3
312.7074268,39.00241121,-76.49930752,3.14090301,3
312.7577305,39.00240986,-76.49930751,3.14090301,3
312.8080203,39.00240851,-76.49930751,3.14090301,3
312.8582903,39.00240716,-76.49930751,3.14090301,3
312.9085906,39.00240581,-76.49930751,3.14090301,3
312.9590035,39.00240446,-76.49930751,3.14090301,3
313.0093367,39.00240311,-76.49930751,3.140964536,3
313.0596287,39.00240176,-76.49930751,3.140964536,3
313.1099834,39.0024004,-76.49930751,3.140964536,3
313.1603099,39.00239905,-76.49930751,3.140964536,3
313.2106308,39.0023977,-76.4993075,3.140964536,3
313.2609692,39.00239635,-76.4993075,3.140964536,3
313.3113166,39.002395,-76.4993075,3.140964536,3
313.3615509,39.00239365,-76.4993075,3.140964536,3
313.4118335,39.0023923,-76.4993075,3.140964536,3
313.4621508,39.00239095,-76.4993075,3.140964536,3
313.5124286,39.00238959,-76.4993075,3.140964536,3
313.5626542,39.00238824,-76.4993075,3.140964536,3
313.6128432,39.00238689,-76.4993075,3.140964536,3
313.6630358,39.00238554,-76.49930749,3.141020448,3
313.7132359,39.00238419,-76.49930749,3.141020448,3
313.7634385,39.00238284,-76.49930749,3.141020448,3
313.8136504,39.00238149,-76.49930749,3.141020448,3
313.8638521,39.00238014,-76.49930749,3.141020448,3
313.914044,39.00237878,-76.49930749,3.141020448,3
313.9642851,39.00237743,-76.49930749,3.141020448,3
314.0145578,39.00237608,-76.49930749,3.141020448,3
314.0648463,39.00237473,-76.49930749,3.141020448,3
314.1150769,39.00237338,-76.49930749,3.141020448,3
314.1653465,39.00237203,-76.49930748,3.141020448,3
314.2156113,39.00237068,-76.49930748,3.141020448,3
314.2658712,39.00236933,-76.49930748,3.141020448,3
314.3161601,39.00236798,-76.49930748,3.141020448,3
314.3663913,39.00236662,-76.49930748,3.14107161,3
314.4166424,39.00236527,-76.49930748,3.14107161,3
314.466927,39.00236392,-76.49930748,3.14107161,3
314.5171487,39.00236257,-76.49930748,3.14107161,3
314.5673205,39.00236122,-76.49930748,3.14107161,3
314.6175466,39.00235987,-76.49930748,3.14107161,3
314.6677314,39.00235852,-76.49930748,3.14107161,3
314.7179532,39.00235717,-76.49930747,3.14107161,3
314.7681764,39.00235581,-76.49930747,3.14107161,3
314.8184303,39.00235446,-76.49930747,3.14107161,3
314.8687386,39.00235311,-76.49930747,3.14107161,3
314.9189703,39.00235176,-76.49930747,3.141071611,3
314.969185,39.00235041,-76.49930747,3.14107161,3
315.0193598,39.00234906,-76.49930747,3.14107161,3
315.0696074,39.00234771,-76.49930747,3.141118408,3
315.1198422,39.00234636,-76.49930747,3.141118408,3
315.1701165,39.00234501,-76.49930747,3.141118408,3
315.2203906,39.00234365,-76.49930747,3.141118408,3
315.270692,39.0023423,-76.49930747,3.141118408,3
315.3209622,39.00234095,-76.49930746,3.141118408,3
315.3712662,39.0023396,-76.49930746,3.141118408,3
315.421585,39.00233825,-76.49930746,3.141118408,3
315.4718618,39.0023369,-76.49930746,3.141118408,3
315.5221308,39.00233555,-76.49930746,3.141118408,3
315.572353,39.0023342,-76.49930746,3.141118408,3
315.6225979,39.00233284,-76.49930746,3.141118408,3
315.6727859,39.00233149,-76.49930746,3.141160623,3
315.7230464,39.00233014,-76.49930746,3.141160623,3
315.7733325,39.00232879,-76.49930746,3.141160623,3
315.8236225,39.00232744,-76.49930746,3.141160623,3
315.8739733,39.00232609,-76.49930746,3.141160623,3
315.924269,39.00232474,-76.49930746,3.141160623,3
315.9745728,39.00232339,-76.49930745,3.141160623,3
316.0248325,39.00232204,-76.49930745,3.141160623,3
316.075101,39.00232069,-76.49930745,3.141160623,3
316.1253411,39.00231933,-76.49930745,3.141160623,3
316.1755786,39.00231798,-76.49930745,3.141160623,3
316.2258456,39.00231663,-76.49930745,3.141160623,3
316.2760897,39.00231528,-76.49930745,3.141160623,3
316.326386,39.00231393,-76.49930745,3.141160623,3
316.3766652,39.00231258,-76.49930745,3.141199252,3
316.4269746,39.00231123,-76.49930745,3.141199252,3
316.4772214,39.00230988,-76.49930745,3.141199252,3
316.5275271,39.00230853,-76.49930745,3.141199252,3
316.5777926,39.00230718,-76.49930745,3.141199252,3
316.6280728,39.00230582,-76.49930745,3.141199252,3
316.6783422,39.00230447,-76.49930744,3.141199252,3
316.7286428,39.00230312,-76.49930744,3.141199252,3
316.7789803,39.00230177,-76.49930744,3.141199252,3
316.8292809,39.00230042,-76.49930744,3.141199252,3
316.8795758,39.00229907,-76.49930744,3.141199252,3
316.9298863,39.00229771,-76.49930744,3.141199252,3
316.9801712,39.00229636,-76.49930744,3.141199252,3
317.0304226,39.00229501,-76.49930744,3.141234349,3
317.0807445,39.00229366,-76.49930744,3.141234349,3
317.1310019,39.00229231,-76.49930744,3.141234349,3
317.1813127,39.00229096,-76.49930744,3.141234349,3
317.2315964,39.00228961,-76.49930744,3.141234349,3
317.2818709,39.00228826,-76.49930744,3.141234349,3
317.3321137,39.00228691,-76.49930744,3.141234349,3
317.3824123,39.00228556,-76.49930744,3.141234349,3
317.4327529,39.00228421,-76.49930744,3.141234349,3
317.4830652,39.00228285,-76.49930743,3.141234349,3
317.5333559,39.0022815,-76.49930743,3.141234349,3
317.5836594,39.00228015,-76.49930743,3.141234349,3
317.6339792,39.0022788,-76.49930743,3.141234349,3
317.6842479,39.00227745,-76.49930743,3.141266243,3
317.7345405,39.0022761,-76.49930743,3.141266243,3
317.7848178,39.00227475,-76.49930743,3.141266243,3
317.8350443,39.0022734,-76.49930743,3.141266243,3
317.8853312,39.00227204,-76.49930743,3.141266243,3
317.9356083,39.00227069,-76.49930743,3.141266243,3
317.9858681,39.00226934,-76.49930743,3.141266243,3
318.0360825,39.00226799,-76.49930743,3.141266243,3
318.0863192,39.00226664,-76.49930743,3.141266243,3
318.136536,39.00226529,-76.49930743,3.141266243,3
318.1867703,39.00226394,-76.49930743,3.141266243,3
318.2369608,39.00226259,-76.49930743,3.141266243,3
318.287202,39.00226123,-76.49930743,3.141266243,3
318.3374052,39.00225988,-76.49930743,3.141266243,3
318.3876843,39.00225853,-76.49930742,3.141295429,3
318.4379152,39.00225718,-76.49930742,3.141295429,3
318.4882023,39.00225583,-76.49930742,3.141295429,3
318.5384109,39.00225448,-76.49930742,3.141295429,3
318.5886512,39.00225313,-76.49930742,3.141295429,3
318.6389192,39.00225178,-76.49930742,3.141295429,3
