elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
354.7658111,39.00142772,-76.49861471,3.14158951,3,0,60
354.8159918,39.00142637,-76.49861471,3.141589542,3,0,60
354.8661735,39.00142502,-76.49861471,3.141589575,3,0,60
354.9163425,39.00142367,-76.49861471,3.141589607,3,0,60
354.9665869,39.00142232,-76.49861471,3.141589639,3,0,60
355.0168209,39.00142096,-76.49861471,3.141589671,3,0,60
355.0670459,39.00141961,-76.49861471,3.141589702,3,0,60
355.1172921,39.00141826,-76.49861471,3.141589733,3,0,60
355.1675437,39.00141691,-76.49861471,3.141589764,3,0,60
355.2177776,39.00141556,-76.49861471,3.141589794,3,0,60
355.2679666,39.00141421,-76.49861471,3.141589824,3,0,60
355.318159,39.00141286,-76.49861471,3.141589853,3,0,60
355.3683445,39.00141151,-76.49861471,3.141589883,3,0,60
355.4185312,39.00141016,-76.49861471,3.141589912,3,0,60
355.4687785,39.00140881,-76.49861471,3.14158994,3,0,60
355.5189695,39.00140745,-76.49861471,3.141589969,3,0,60
355.569155,39.0014061,-76.49861471,3.141589997,3,0,60
355.6193387,39.00140475,-76.49861471,3.141590025,3,0,60
355.6695653,39.0014034,-76.49861471,3.141590052,3,0,60
355.7197978,39.00140205,-76.49861471,3.14159008,3,0,60
355.7700159,39.0014007,-76.49861471,3.141590106,3,0,60
355.8202231,39.00139935,-76.49861471,3.141590133,3,0,60
355.8704191,39.00139799,-76.49861471,3.141590159,3,0,60
355.9206529,39.00139665,-76.49861471,3.141590186,3,0,60
355.9709192,39.00139529,-76.49861471,3.141590212,3,0,60
356.0211125,39.00139394,-76.49861471,3.141590237,3,0,60
356.0713166,39.00139259,-76.49861471,3.141590262,3,0,60
356.1214953,39.00139124,-76.49861471,3.141590287,3,0,60
356.1717316,39.00138989,-76.49861471,3.141590312,3,0,60
356.2220108,39.00138854,-76.49861471,3.141590337,3,0,60
356.2722239,39.00138719,-76.49861471,3.141590361,3,0,60
356.3224245,39.00138583,-76.49861471,3.141590385,3,0,60
356.3726114,39.00138448,-76.49861471,3.141590409,3,0,60
356.4228304,39.00138313,-76.49861471,3.141590432,3,0,60
356.4730415,39.00138178,-76.49861471,3.141590455,3,0,60
356.5232465,39.00137908,-76.49861471,3.141590501,3,0,60
356.5734839,39.00137773,-76.49861471,3.141590524,3,0,60
356.6237104,39.00137638,-76.49861471,3.141590546,3,0,60
356.6739398,39.00137503,-76.49861471,3.141590568,3,0,60
356.7241566,39.00137367,-76.49861471,3.14159059,3,0,60
356.7743904,39.00137232,-76.49861471,3.141590612,3,0,60
356.8245854,39.00137097,-76.49861471,3.141590633,3,0,60
356.8748058,39.00136962,-76.49861471,3.141590654,3,0,60
356.9249921,39.00136827,-76.49861471,3.141590675,3,0,60
356.9751907,39.00136692,-76.49861471,3.141590696,3,0,60
357.0253589,39.00136557,-76.49861471,3.141590716,3,0,60
357.0755278,39.00136422,-76.49861471,3.141590737,3,0,60
357.12569,39.00136287,-76.49861471,3.141590757,3,0,60
357.175797,39.00136152,-76.49861471,3.141590777,3,0,60
357.2259674,39.00136016,-76.49861471,3.141590796,3,0,60
357.2761275,39.00135881,-76.49861471,3.141590816,3,0,60
357.3263079,39.00135746,-76.49861471,3.141590835,3,0,60
357.376482,39.00135611,-76.49861471,3.141590854,3,0,60
357.4266961,39.00135476,-76.49861471,3.141590873,3,0,60
357.4768717,39.00135341,-76.49861471,3.141590891,3,0,60
357.5270681,39.00135206,-76.49861471,3.14159091,3,0,60
357.5772495,39.00135071,-76.49861472,3.141590928,3,0,60
357.6274258,39.00134935,-76.49861472,3.141590946,3,0,60
357.6775931,39.001348,-76.49861472,3.141590964,3,0,60
357.7277789,39.00134665,-76.49861472,3.141590982,3,0,60
357.7779434,39.0013453,-76.49861472,3.141590999,3,0,60
357.8281135,39.00134395,-76.49861472,3.141591017,3,0,60
357.8782897,39.0013426,-76.49861472,3.141591034,3,0,60
357.928467,39.00134125,-76.49861472,3.141591051,3,0,60
357.9786429,39.0013399,-76.49861472,3.141591067,3,0,60
358.0288038,39.00133854,-76.49861472,3.141591084,3,0,60
358.0790264,39.00133719,-76.49861472,3.141591101,3,0,60
358.1291915,39.00133584,-76.49861472,3.141591117,3,0,60
358.1794053,39.00133449,-76.49861472,3.141591133,3,0,60
358.229603,39.00133314,-76.49861472,3.141591149,3,0,60
358.2798698,39.00133179,-76.49861472,3.141591165,3,0,60
358.3300691,39.00133044,-76.49861472,3.14159118,3,0,60
358.380304,39.00132909,-76.49861472,3.141591196,3,0,60
358.4305652,39.00132774,-76.49861472,3.141591211,3,0,60
358.480783,39.00132639,-76.49861472,3.141591226,3,0,60
358.5309906,39.00132503,-76.49861472,3.141591241,3,0,60
358.5812278,39.00132368,-76.49861472,3.141591256,3,0,60
358.6314549,39.00132233,-76.49861472,3.14159127,3,0,60
358.6817066,39.00132098,-76.49861472,3.141591285,3,0,60
358.7318925,39.00131963,-76.49861472,3.141591299,3,0,60
358.7820569,39.00131828,-76.49861472,3.141591313,3,0,60
358.8322212,39.00131693,-76.49861472,3.141591327,3,0,60
358.8824044,39.00131558,-76.49861472,3.141591341,3,0,60
358.932577,39.00131422,-76.49861472,3.141591355,3,0,60
358.9827642,39.00131287,-76.49861472,3.141591369,3,0,60
359.032937,39.00131152,-76.49861472,3.141591382,3,0,60
359.0831184,39.00131017,-76.49861472,3.141591395,3,0,60
359.1333005,39.00130882,-76.49861472,3.141591409,3,0,60
359.1834981,39.00130747,-76.49861472,3.141591422,3,0,60
359.2336834,39.00130612,-76.49861472,3.141591434,3,0,60
359.2837917,39.00130477,-76.49861472,3.141591447,3,0,60
359.3339671,39.00130341,-76.49861472,3.14159146,3,0,60
359.3841275,39.00130206,-76.49861472,3.141591472,3,0,60
359.4343787,39.00130071,-76.49861472,3.141591485,3,0,60
359.4845748,39.00129936,-76.49861472,3.141591497,3,0,60
359.5347869,39.00129801,-76.49861472,3.141591509,3,0,60
359.5849648,39.00129666,-76.49861472,3.141591521,3,0,60
359.6351337,39.00129531,-76.49861472,3.141591533,3,0,60
359.6853017,39.00129396,-76.49861472,3.141591545,3,0,60
359.7355492,39.00129261,-76.49861472,3.141591556,3,0,60
359.7857842,39.00129125,-76.49861472,3.141591568,3,0,60
359.8359536,39.0012899,-76.49861472,3.141591579,3,0,60
359.8861567,39.00128855,-76.49861472,3.14159159,3,0,60
359.9363361,39.0012872,-76.49861472,3.141591601,3,0,60
359.9865502,39.00128585,-76.49861472,3.141591612,3,0,60
360.0367554,39.0012845,-76.49861472,3.141591623,3,0,60
360.0870078,39.00128315,-76.49861472,3.141591634,3,0,60
360.1372026,39.0012818,-76.49861472,3.141591645,3,0,60
360.187419,39.00128045,-76.49861472,3.141591655,3,0,60
360.2376603,39.00127909,-76.49861472,3.141591666,3,0,60
360.2877962,39.00127774,-76.49861472,3.141591676,3,0,60
360.3379746,39.00127639,-76.49861472,3.141591686,3,0,60
360.388152,39.00127504,-76.49861472,3.141591697,3,0,60
360.438387,39.00127369,-76.49861472,3.141591707,3,0,60
360.4885819,39.00127234,-76.49861472,3.141591717,3,0,60
360.5389019,39.00127098,-76.49861472,3.141591726,3,0,60
360.589086,39.00126963,-76.49861472,3.141591736,3,0,60
360.6392627,39.00126828,-76.49861472,3.141591746,3,0,60
360.6894437,39.00126693,-76.49861472,3.141591755,3,0,60
360.7396651,39.00126558,-76.49861472,3.141591765,3,0,60
360.78984,39.00126423,-76.49861472,3.141591774,3,0,60
360.8400588,39.00126288,-76.49861472,3.141591783,3,0,60
360.8902581,39.00126153,-76.49861472,3.141591783,3,0,60
360.940443,39.00126018,-76.49861472,3.141591801,3,0,60
360.9906511,39.00125883,-76.49861472,3.14159181,3,0,60
361.0408796,39.00125747,-76.49861472,3.141591819,3,0,60
361.0910895,39.00125612,-76.49861472,3.141591828,3,0,60
361.1413075,39.00125477,-76.49861472,3.141591836,3,0,60
361.191512,39.00125342,-76.49861472,3.141591845,3,0,60
361.2417404,39.00125207,-76.49861472,3.141591853,3,0,60
361.2919121,39.00125072,-76.49861472,3.141591862,3,0,60
361.34211,39.00124937,-76.49861472,3.14159187,3,0,60
361.3923039,39.00124802,-76.49861472,3.141591878,3,0,60
361.4425559,39.00124666,-76.49861472,3.141591886,3,0,60
361.4927702,39.00124531,-76.49861472,3.141591894,3,0,60
361.5429718,39.00124396,-76.49861472,3.141591902,3,0,60
361.5931615,39.00124261,-76.49861472,3.14159191,3,0,60
361.6433596,39.00124126,-76.49861472,3.141591918,3,0,60
361.6935518,39.00123991,-76.49861472,3.141591926,3,0,60
361.7437222,39.00123856,-76.49861472,3.141591933,3,0,60
361.7939311,39.00123721,-76.49861472,3.141591941,3,0,60
361.8441601,39.00123586,-76.49861472,3.141591948,3,0,60
361.8943809,39.00123451,-76.49861472,3.141591956,3,0,60
361.9445659,39.00123315,-76.49861472,3.141591963,3,0,60
361.9948444,39.0012318,-76.49861472,3.14159197,3,0,60
362.0450614,39.00123045,-76.49861472,3.141591977,3,0,60
362.0952302,39.0012291,-76.49861472,3.141591985,3,0,60
362.145442,39.00122775,-76.49861472,3.141591992,3,0,60
362.1956598,39.0012264,-76.49861472,3.141591999,3,0,60
362.2458572,39.00122505,-76.49861472,3.141592005,3,0,60
362.2960311,39.0012237,-76.49861472,3.141592012,3,0,60
362.3462203,39.00122234,-76.49861472,3.141592019,3,0,60
362.3963905,39.00122099,-76.49861472,3.141592025,3,0,60
362.4466476,39.00121964,-76.49861472,3.141592032,3,0,60
362.4968536,39.00121829,-76.49861472,3.141592039,3,0,60
362.5470351,39.00121694,-76.49861472,3.141592045,3,0,60
362.597219,39.00121559,-76.49861472,3.141592051,3,0,60
362.6473931,39.00121424,-76.49861472,3.141592058,3,0,60
362.6975609,39.00121289,-76.49861472,3.141592064,3,0,60
362.7477728,39.00121154,-76.49861472,3.14159207,3,0,60
362.7979471,39.00121018,-76.49861472,3.141592076,3,0,60
362.8481062,39.00120883,-76.49861472,3.141592082,3,0,60
362.8982634,39.00120748,-76.49861472,3.141592088,3,0,60
362.9484386,39.00120613,-76.49861472,3.141592094,3,0,60
362.9986051,39.00120478,-76.49861472,3.1415921,3,0,60
363.0487789,39.00120342,-76.49861472,3.141592106,3,0,60
363.098945,39.00120208,-76.49861472,3.141592112,3,0,60
363.1491325,39.00120073,-76.49861472,3.141592117,3,0,60
363.1993349,39.00119937,-76.49861472,3.141592123,3,0,60
363.2495139,39.00119802,-76.49861472,3.141592128,3,0,60
363.2996927,39.00119667,-76.49861472,3.141592134,3,0,60
363.3498833,39.00119532,-76.49861472,3.141592139,3,0,60
363.4000467,39.00119397,-76.49861472,3.141592145,3,0,60
363.4502645,39.00119262,-76.49861472,3.14159215,3,0,60
363.50045,39.00119127,-76.49861472,3.141592155,3,0,60
363.5506697,39.00118992,-76.49861472,3.14159216,3,0,60
363.6008531,39.00118857,-76.49861472,3.141592166,3,0,60
363.651044,39.00118721,-76.49861472,3.141592171,3,0,60
363.7012568,39.00118586,-76.49861472,3.141592176,3,0,60
363.7514695,39.00118451,-76.49861472,3.141592181,3,0,60
363.8016512,39.00118316,-76.49861472,3.141592186,3,0,60
363.8517823,39.00118181,-76.49861472,3.141592191,3,0,60
363.9019432,39.00118046,-76.49861472,3.141592196,3,0,60
363.9521102,39.00117911,-76.49861472,3.1415922,3,0,60
364.0022864,39.00117776,-76.49861472,3.141592205,3,0,60
364.0525288,39.00117641,-76.49861472,3.14159221,3,0,60
364.1026853,39.00117505,-76.49861472,3.141592214,3,0,60
364.1528788,39.0011737,-76.49861472,3.141592219,3,0,60
364.2030533,39.00117235,-76.49861472,3.141592223,3,0,60
364.2532188,39.001171,-76.49861472,3.141592228,3,0,60
364.3034106,39.00116965,-76.49861472,3.141592232,3,0,60
364.3535902,39.0011683,-76.49861472,3.141592237,3,0,60
364.4037834,39.00116695,-76.49861472,3.141592241,3,0,60
364.4539552,39.0011656,-76.49861472,3.141592246,3,0,60
364.5041189,39.00116424,-76.49861472,3.14159225,3,0,60
364.5542822,39.00116289,-76.49861472,3.141592254,3,0,60
364.6044374,39.00116154,-76.49861472,3.141592258,3,0,60
364.6545988,39.00116019,-76.49861472,3.141592262,3,0,60
364.7047911,39.00115884,-76.49861472,3.141592266,3,0,60
364.7549469,39.00115749,-76.49861472,3.141592271,3,0,60
364.8051069,39.00115614,-76.49861472,3.141592275,3,0,60
364.8552668,39.00115479,-76.49861472,3.141592278,3,0,60
364.9054294,39.00115344,-76.49861472,3.141592282,3,0,60
364.9555974,39.00115208,-76.49861472,3.141592286,3,0,60
365.0057813,39.00115073,-76.49861472,3.14159229,3,0,60
365.0559466,39.00114938,-76.49861472,3.141592294,3,0,60
365.1061046,39.00114803,-76.49861472,3.141592298,3,0,60
365.1563092,39.00114668,-76.49861472,3.141592301,3,0,60
365.2064816,39.00114533,-76.49861472,3.141592305,3,0,60
365.2566782,39.00114398,-76.49861472,3.141592309,3,0,60
365.3068578,39.00114263,-76.49861472,3.141592312,3,0,60
365.3571111,39.00114127,-76.49861472,3.141592316,3,0,60
365.4073296,39.00113992,-76.49861472,3.14159232,3,0,60
365.4575297,39.00113857,-76.49861472,3.141592323,3,0,60
365.5077215,39.00113722,-76.49861472,3.141592326,3,0,60
365.5580017,39.00113587,-76.49861472,3.14159233,3,0,60
365.6081866,39.00113452,-76.49861472,3.141592333,3,0,60
365.6583884,39.00113317,-76.49861472,3.141592337,3,0,60
365.7085925,39.00113182,-76.49861472,3.14159234,3,0,60
365.7588239,39.00113046,-76.49861472,3.141592343,3,0,60
365.8090234,39.00112911,-76.49861472,3.141592346,3,0,60
365.859251,39.00112776,-76.49861472,3.14159235,3,0,60
365.9094412,39.00112641,-76.49861472,3.141592353,3,0,60
365.9596621,39.00112506,-76.49861472,3.141592356,3,0,60
366.0098752,39.00112371,-76.49861472,3.141592359,3,0,60
366.0601246,39.00112236,-76.49861472,3.141592362,3,0,60
366.11037,39.00112101,-76.49861472,3.141592365,3,0,60
366.1605776,39.00111966,-76.49861472,3.141592368,3,0,60
366.2107888,39.0011183,-76.49861472,3.141592371,3,0,60
366.260987,39.00111695,-76.49861472,3.141592374,3,0,60
366.3111934,39.0011156,-76.49861472,3.141592377,3,0,60
366.3613968,39.00111425,-76.49861472,3.14159238,3,0,60
366.411658,39.0011129,-76.49861472,3.141592383,3,0,60
366.4619098,39.00111155,-76.49861472,3.141592386,3,0,60
366.5121251,39.0011102,-76.49861472,3.141592389,3,0,60
366.5623369,39.00110885,-76.49861472,3.141592391,3,0,60
366.6125524,39.0011075,-76.49861472,3.141592394,3,0,60
366.6627364,39.00110614,-76.49861472,3.141592397,3,0,60
366.7129697,39.00110479,-76.49861472,3.141592399,3,0,60
366.7631785,39.00110344,-76.49861472,3.141592402,3,0,60
366.8133489,39.00110209,-76.49861472,3.141592405,3,0,60
366.8635301,39.00110074,-76.49861472,3.141592407,3,0,60
366.9137054,39.00109939,-76.49861472,3.14159241,3,0,60
366.9639323,39.00109804,-76.49861472,3.141592412,3,0,60
367.0141203,39.00109669,-76.49861472,3.141592415,3,0,60
367.0643013,39.00109534,-76.49861472,3.141592417,3,0,60
367.1144874,39.00109398,-76.49861472,3.14159242,3,0,60
367.1647533,39.00109263,-76.49861472,3.141592422,3,0,60
367.2149559,39.00109128,-76.49861472,3.141592425,3,0,60
367.2651453,39.00108993,-76.49861472,3.141592427,3,0,60
367.3153241,39.00108858,-76.49861472,3.14159243,3,0,60
367.3655602,39.00108723,-76.49861472,3.141592432,3,0,60
367.4157831,39.00108588,-76.49861472,3.141592434,3,0,60
367.4659484,39.00108453,-76.49861472,3.141592437,3,0,60
367.5161418,39.00108317,-76.49861472,3.141592439,3,0,60
367.5663443,39.00108182,-76.49861472,3.141592441,3,0,60
367.6165522,39.00108047,-76.49861472,3.141592443,3,0,60
367.6668022,39.00107912,-76.49861472,3.141592445,3,0,60
367.7170025,39.00107777,-76.49861472,3.141592448,3,0,60
367.7672042,39.00107642,-76.49861472,3.14159245,3,0,60
367.8173676,39.00107507,-76.49861472,3.141592452,3,0,60
367.8675406,39.00107372,-76.49861472,3.141592454,3,0,60
367.9177568,39.00107236,-76.49861472,3.141592456,3,0,60
367.9679297,39.00107101,-76.49861472,3.141592458,3,0,60
368.0181843,39.00106966,-76.49861472,3.141592461,3,0,60
368.0684299,39.00106831,-76.49861472,3.141592463,3,0,60
368.1187022,39.00106696,-76.49861472,3.141592465,3,0,60
368.1688971,39.00106561,-76.49861472,3.141592467,3,0,60
368.2190882,39.00106426,-76.49861472,3.141592469,3,0,60
368.2692726,39.00106291,-76.49861472,3.141592471,3,0,60
368.3195091,39.00106156,-76.49861472,3.141592473,3,0,60
368.3697026,39.00106021,-76.49861472,3.141592475,3,0,60
368.4199351,39.00105885,-76.49861472,3.141592475,3,0,60
368.4702057,39.0010575,-76.49861472,3.141592478,3,0,60
368.5204317,39.00105615,-76.49861472,3.14159248,3,0,60
368.5706653,39.0010548,-76.49861472,3.141592482,3,0,60
368.6208628,39.00105345,-76.49861472,3.141592484,3,0,60
368.6710456,39.0010521,-76.49861472,3.141592485,3,0,60
368.7212343,39.00105075,-76.49861472,3.141592487,3,0,60
368.7714553,39.0010494,-76.49861472,3.141592489,3,0,60
368.8216755,39.00104805,-76.49861472,3.141592491,3,0,60
368.8718954,39.00104669,-76.49861472,3.141592492,3,0,60
368.9220956,39.00104534,-76.49861472,3.141592494,3,0,60
368.9722888,39.00104399,-76.49861472,3.141592496,3,0,60
369.0224981,39.00104264,-76.49861472,3.141592497,3,0,60
369.0727165,39.00104129,-76.49861472,3.141592499,3,0,60
369.1228876,39.00103994,-76.49861472,3.141592501,3,0,60
369.1730921,39.00103859,-76.49861472,3.141592502,3,0,60
369.2232973,39.00103724,-76.49861472,3.141592504,3,0,60
369.2735277,39.00103453,-76.49861472,3.141592507,3,0,60
369.323775,39.00103318,-76.49861472,3.141592508,3,0,60
369.3740049,39.00103183,-76.49861472,3.14159251,3,0,60
369.4242424,39.00103048,-76.49861472,3.141592511,3,0,60
369.4744164,39.00102913,-76.49861472,3.141592513,3,0,60
369.5245754,39.00102778,-76.49861472,3.141592514,3,0,60
369.5747482,39.00102643,-76.49861472,3.141592516,3,0,60
369.6249214,39.00102507,-76.49861472,3.141592517,3,0,60
369.6750927,39.00102372,-76.49861472,3.141592519,3,0,60
369.7252633,39.00102237,-76.49861472,3.14159252,3,0,60
369.7754362,39.00102102,-76.49861472,3.141592522,3,0,60
369.8255978,39.00101967,-76.49861472,3.141592523,3,0,60
369.8757898,39.00101832,-76.49861472,3.141592524,3,0,60
369.925973,39.00101697,-76.49861472,3.141592526,3,0,60
369.9761869,39.00101562,-76.49861472,3.141592527,3,0,60
370.0263773,39.00101426,-76.49861472,3.141592528,3,0,60
370.0765657,39.00101291,-76.49861472,3.14159253,3,0,60
370.1267649,39.00101156,-76.49861472,3.141592531,3,0,60
370.1769685,39.00101021,-76.49861472,3.141592532,3,0,60
370.2271642,39.00100886,-76.49861472,3.141592534,3,0,60
370.2773732,39.00100751,-76.49861472,3.141592535,3,0,60
370.3275971,39.00100616,-76.49861472,3.141592536,3,0,60
370.3778649,39.00100481,-76.49861472,3.141592537,3,0,60
370.4280947,39.00100346,-76.49861472,3.141592539,3,0,60
370.4782739,39.00100211,-76.49861472,3.14159254,3,0,60
370.5284705,39.00100075,-76.49861472,3.141592541,3,0,60
370.5787029,39.0009994,-76.49861472,3.141592542,3,0,60
370.6288858,39.00099805,-76.49861472,3.141592543,3,0,60
370.6790631,39.0009967,-76.49861472,3.141592544,3,0,60
370.7292313,39.00099535,-76.49861472,3.141592546,3,0,60
370.7794068,39.000994,-76.49861472,3.141592547,3,0,60
370.829655,39.00099265,-76.49861472,3.141592548,3,0,60
370.879849,39.0009913,-76.49861472,3.141592549,3,0,60
370.9300188,39.00098994,-76.49861472,3.14159255,3,0,60
370.9801755,39.00098859,-76.49861472,3.141592551,3,0,60
371.0303519,39.00098724,-76.49861472,3.141592552,3,0,60
371.0805131,39.00098589,-76.49861472,3.141592553,3,0,60
371.1307062,39.00098454,-76.49861472,3.141592554,3,0,60
371.1808789,39.00098319,-76.49861472,3.141592555,3,0,60
371.2310539,39.00098184,-76.49861472,3.141592556,3,0,60
371.2812207,39.00098049,-76.49861472,3.141592557,3,0,60
371.3314215,39.00097913,-76.49861472,3.141592558,3,0,60
371.3815852,39.00097778,-76.49861472,3.141592559,3,0,60
371.4318172,39.00097643,-76.49861472,3.14159256,3,0,60
371.4819876,39.00097508,-76.49861472,3.141592561,3,0,60
371.5321474,39.00097373,-76.49861472,3.141592562,3,0,60
371.5823361,39.00097238,-76.49861472,3.141592563,3,0,60
371.6325036,39.00097103,-76.49861472,3.141592564,3,0,60
371.6827272,39.00096968,-76.49861472,3.141592565,3,0,60
371.7328911,39.00096833,-76.49861472,3.141592566,3,0,60
371.7830484,39.00096698,-76.49861472,3.141592567,3,0,60
371.8332221,39.00096562,-76.49861472,3.141592568,3,0,60
371.8834168,39.00096427,-76.49861472,3.141592569,3,0,60
371.9335742,39.00096292,-76.49861472,3.14159257,3,0,60
371.9837617,39.00096157,-76.49861472,3.141592571,3,0,60
372.0339254,39.00096022,-76.49861472,3.141592572,3,0,60
372.0840832,39.00095887,-76.49861472,3.141592572,3,0,60
372.1342517,39.00095752,-76.49861472,3.141592573,3,0,60
372.1844146,39.00095616,-76.49861472,3.141592574,3,0,60
372.2346107,39.00095481,-76.49861472,3.141592575,3,0,60
372.2848116,39.00095346,-76.49861472,3.141592576,3,0,60
372.3349894,39.00095211,-76.49861472,3.141592577,3,0,60
372.3851772,39.00095076,-76.49861472,3.141592577,3,0,60
372.435386,39.00094941,-76.49861472,3.141592578,3,0,60
372.48568,39.00094806,-76.49861472,3.141592579,3,0,60
372.535806,39.00094671,-76.49861472,3.14159258,3,0,60
372.5859625,39.00094536,-76.49861472,3.141592581,3,0,60
372.6361212,39.000944,-76.49861472,3.141592581,3,0,60
372.6863578,39.00094265,-76.49861472,3.141592582,3,0,60
