elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
321.8582077,39.00257117,-76.49965016,-3.127069591,3
321.908455,39.00256982,-76.49965019,-3.127069591,3
321.9586786,39.00256847,-76.49965021,-3.127069591,3
322.0089209,39.00256711,-76.49965024,-3.127069591,3
322.0591927,39.00256576,-76.49965026,-3.128361783,3
322.1094822,39.00256441,-76.49965029,-3.128361783,3
322.1596909,39.00256306,-76.49965031,-3.128361783,3
322.2099318,39.00256171,-76.49965033,-3.128361783,3
322.2601414,39.00256036,-76.49965035,-3.128361783,3
322.3104169,39.00255901,-76.49965038,-3.128361783,3
322.3606961,39.00255766,-76.4996504,-3.128361783,3
322.4109365,39.00255631,-76.49965042,-3.128361783,3
322.4611649,39.00255496,-76.49965045,-3.128361783,3
322.5113835,39.0025536,-76.49965047,-3.128361783,3
322.5615988,39.00255225,-76.49965049,-3.128361783,3
322.6118556,39.0025509,-76.49965051,-3.128361783,3
322.6620846,39.00254955,-76.49965054,-3.128361783,3
322.7123637,39.0025482,-76.49965056,-3.128361783,3
322.7626058,39.00254685,-76.49965058,-3.12954427,3
322.8129125,39.0025455,-76.4996506,-3.12954427,3
322.8631383,39.00254415,-76.49965062,-3.12954427,3
322.9133751,39.0025428,-76.49965064,-3.12954427,3
322.9637146,39.00254144,-76.49965066,-3.12954427,3
323.0139877,39.00254009,-76.49965069,-3.12954427,3
323.0643386,39.00253874,-76.49965071,-3.12954427,3
323.1145714,39.00253739,-76.49965073,-3.12954427,3
323.1648797,39.00253604,-76.49965075,-3.12954427,3
323.2152108,39.00253469,-76.49965077,-3.12954427,3
323.2655453,39.00253334,-76.49965079,-3.12954427,3
323.3158494,39.00253199,-76.49965081,-3.12954427,3
323.3661664,39.00253064,-76.49965083,-3.12954427,3
323.4164455,39.00252928,-76.49965085,-3.130618694,3
323.4667206,39.00252793,-76.49965087,-3.130618694,3
323.5170186,39.00252658,-76.49965089,-3.130618694,3
323.5673342,39.00252523,-76.49965091,-3.130618694,3
323.6176039,39.00252388,-76.49965093,-3.130618694,3
323.667905,39.00252253,-76.49965095,-3.130618694,3
323.7181879,39.00252118,-76.49965096,-3.130618694,3
323.7684047,39.00251983,-76.49965098,-3.130618694,3
323.8186511,39.00251848,-76.499651,-3.130618694,3
323.8689197,39.00251713,-76.49965102,-3.130618694,3
323.9191681,39.00251577,-76.49965104,-3.130618694,3
323.9693748,39.00251442,-76.49965106,-3.130618694,3
324.0195858,39.00251307,-76.49965108,-3.130618694,3
324.0697908,39.00251172,-76.4996511,-3.131595145,3
324.1200233,39.00251037,-76.49965111,-3.131595145,3
324.1702545,39.00250902,-76.49965113,-3.131595145,3
324.2204811,39.00250767,-76.49965115,-3.131595145,3
324.2707219,39.00250632,-76.49965117,-3.131595145,3
324.3209764,39.00250496,-76.49965118,-3.131595145,3
324.371431,39.00250362,-76.4996512,-3.131595145,3
324.4217429,39.00250226,-76.49965122,-3.131595145,3
324.4719748,39.00250091,-76.49965123,-3.131595145,3
324.5222542,39.00249956,-76.49965125,-3.131595145,3
324.572496,39.00249821,-76.49965127,-3.131595145,3
324.622705,39.00249686,-76.49965129,-3.131595145,3
324.6729948,39.00249551,-76.4996513,-3.131595145,3
324.7233187,39.00249416,-76.49965132,-3.131595145,3
324.7735827,39.00249281,-76.49965134,-3.132488686,3
324.8238351,39.00249145,-76.49965135,-3.132488686,3
324.8740407,39.0024901,-76.49965137,-3.132488686,3
324.9243007,39.00248875,-76.49965138,-3.132488686,3
324.974556,39.0024874,-76.4996514,-3.132488686,3
325.0248452,39.00248605,-76.49965142,-3.132488686,3
325.0751268,39.0024847,-76.49965143,-3.132488686,3
325.1254204,39.00248335,-76.49965145,-3.132488686,3
325.1756946,39.002482,-76.49965146,-3.132488686,3
325.2259622,39.00248065,-76.49965148,-3.132488686,3
325.2762329,39.00247929,-76.49965149,-3.132488686,3
325.3265341,39.00247794,-76.49965151,-3.132488686,3
325.3768143,39.00247659,-76.49965153,-3.132488686,3
325.4270499,39.00247524,-76.49965154,-3.133300556,3
325.4773592,39.00247389,-76.49965156,-3.133300556,3
325.5276112,39.00247254,-76.49965157,-3.133300556,3
325.5778778,39.00247119,-76.49965158,-3.133300556,3
325.6282021,39.00246984,-76.4996516,-3.133300556,3
325.6784171,39.00246849,-76.49965161,-3.133300556,3
325.7287224,39.00246713,-76.49965163,-3.133300556,3
325.7789737,39.00246578,-76.49965164,-3.133300556,3
325.829272,39.00246443,-76.49965166,-3.133300556,3
325.879553,39.00246308,-76.49965167,-3.133300556,3
325.929797,39.00246173,-76.49965168,-3.133300556,3
325.9800157,39.00246038,-76.4996517,-3.133300556,3
326.0302795,39.00245903,-76.49965171,-3.133300556,3
326.0804975,39.00245768,-76.49965173,-3.13403838,3
326.1308238,39.00245633,-76.49965174,-3.13403838,3
326.1810677,39.00245498,-76.49965175,-3.13403838,3
326.2313626,39.00245362,-76.49965177,-3.13403838,3
326.2816874,39.00245227,-76.49965178,-3.13403838,3
326.3319895,39.00245092,-76.49965179,-3.13403838,3
326.3822907,39.00244957,-76.4996518,-3.13403838,3
326.4325275,39.00244822,-76.49965182,-3.13403838,3
326.4827446,39.00244687,-76.49965183,-3.13403838,3
326.5331511,39.00244552,-76.49965184,-3.13403838,3
326.5836036,39.00244417,-76.49965186,-3.13403838,3
326.6338546,39.00244281,-76.49965187,-3.13403838,3
326.6840733,39.00244146,-76.49965188,-3.13403838,3
326.7343865,39.00244011,-76.4996519,-3.13403838,3
326.7845989,39.00243876,-76.49965191,-3.134713564,3
326.8348088,39.00243741,-76.49965192,-3.134713564,3
326.8849926,39.00243606,-76.49965193,-3.134713564,3
326.935192,39.00243471,-76.49965194,-3.134713564,3
326.9853945,39.00243336,-76.49965196,-3.134713564,3
327.0356148,39.00243201,-76.49965197,-3.134713564,3
327.0858333,39.00243066,-76.49965198,-3.134713564,3
327.1360667,39.0024293,-76.49965199,-3.134713564,3
327.1863729,39.00242795,-76.499652,-3.134713564,3
327.2366609,39.0024266,-76.49965202,-3.134713564,3
327.2869265,39.00242525,-76.49965203,-3.134713564,3
327.3372237,39.0024239,-76.49965204,-3.134713564,3
327.3875274,39.00242255,-76.49965205,-3.134713564,3
327.4378374,39.00242119,-76.49965206,-3.135327036,3
327.4881682,39.00241985,-76.49965207,-3.135327036,3
327.5384504,39.0024185,-76.49965208,-3.135327036,3
327.5886966,39.00241714,-76.49965209,-3.135327036,3
327.6388967,39.00241579,-76.49965211,-3.135327036,3
327.6891672,39.00241444,-76.49965212,-3.135327036,3
327.7394154,39.00241309,-76.49965213,-3.135327036,3
327.789737,39.00241174,-76.49965214,-3.135327036,3
327.8400336,39.00241039,-76.49965215,-3.135327036,3
327.8903482,39.00240904,-76.49965216,-3.135327036,3
327.9405868,39.00240769,-76.49965217,-3.135327036,3
327.9908979,39.00240634,-76.49965218,-3.135327036,3
328.0411461,39.00240498,-76.49965219,-3.135327036,3
328.0914269,39.00240363,-76.4996522,-3.13588455,3
328.1417749,39.00240228,-76.49965221,-3.13588455,3
328.1920419,39.00240093,-76.49965222,-3.13588455,3
328.2422967,39.00239958,-76.49965223,-3.13588455,3
328.2926083,39.00239823,-76.49965224,-3.13588455,3
328.3428584,39.00239688,-76.49965225,-3.13588455,3
328.3931671,39.00239552,-76.49965226,-3.13588455,3
328.4434356,39.00239417,-76.49965227,-3.13588455,3
328.493692,39.00239282,-76.49965228,-3.13588455,3
328.5438953,39.00239147,-76.49965229,-3.13588455,3
328.5941524,39.00239012,-76.4996523,-3.13588455,3
328.6443437,39.00238877,-76.49965231,-3.13588455,3
328.6945419,39.00238742,-76.49965232,-3.13588455,3
328.74475,39.00238607,-76.49965233,-3.13588455,3
328.7949613,39.00238472,-76.49965234,-3.136394728,3
328.845172,39.00238337,-76.49965235,-3.136394728,3
328.8953791,39.00238201,-76.49965236,-3.136394728,3
328.9455726,39.00237931,-76.49965238,-3.136394728,3
328.9957512,39.00237796,-76.49965238,-3.136394728,3
329.045954,39.00237661,-76.49965239,-3.136394728,3
329.0961549,39.00237526,-76.4996524,-3.136394728,3
329.1463803,39.00237391,-76.49965241,-3.136394728,3
329.1965336,39.00237256,-76.49965242,-3.136394728,3
329.2466981,39.00237121,-76.49965243,-3.136394728,3
329.2968715,39.00236985,-76.49965244,-3.136394728,3
329.3470332,39.0023685,-76.49965245,-3.136394728,3
329.3971974,39.00236715,-76.49965246,-3.136858277,3
329.4473576,39.0023658,-76.49965246,-3.136858277,3
329.4975099,39.00236445,-76.49965247,-3.136858276,3
329.5476645,39.0023631,-76.49965248,-3.136858277,3
329.5978135,39.00236175,-76.49965249,-3.136858277,3
329.6479686,39.0023604,-76.4996525,-3.136858277,3
329.6981338,39.00235904,-76.49965251,-3.136858276,3
329.748287,39.00235769,-76.49965251,-3.136858277,3
329.7984309,39.00235634,-76.49965252,-3.136858277,3
329.8486367,39.00235499,-76.49965253,-3.136858277,3
329.8988174,39.00235364,-76.49965254,-3.136858277,3
329.9489887,39.00235229,-76.49965255,-3.136858276,3
329.999161,39.00235094,-76.49965255,-3.136858277,3
330.0493415,39.00234959,-76.49965256,-3.137279547,3
330.099521,39.00234823,-76.49965257,-3.137279547,3
330.1496915,39.00234689,-76.49965258,-3.137279547,3
330.1998736,39.00234553,-76.49965258,-3.137279547,3
330.250055,39.00234418,-76.49965259,-3.137279547,3
330.300306,39.00234283,-76.4996526,-3.137279547,3
330.3505453,39.00234148,-76.49965261,-3.137279547,3
330.4007513,39.00234013,-76.49965261,-3.137279547,3
330.4509256,39.00233878,-76.49965262,-3.137279547,3
330.5010733,39.00233742,-76.49965263,-3.137279547,3
330.5512663,39.00233607,-76.49965264,-3.137279547,3
330.6014762,39.00233472,-76.49965264,-3.137279547,3
330.6516354,39.00233337,-76.49965265,-3.137279547,3
330.7018,39.00233202,-76.49965266,-3.137279547,3
330.7519718,39.00233067,-76.49965267,-3.137665048,3
330.8021179,39.00232932,-76.49965267,-3.137665048,3
330.8522854,39.00232797,-76.49965268,-3.137665048,3
330.9024804,39.00232662,-76.49965269,-3.137665048,3
330.9526652,39.00232526,-76.49965269,-3.137665048,3
331.0028237,39.00232391,-76.4996527,-3.137665048,3
331.0529944,39.00232256,-76.49965271,-3.137665048,3
331.1032094,39.00232121,-76.49965271,-3.137665048,3
331.1534972,39.00231986,-76.49965272,-3.137665048,3
331.2037482,39.00231851,-76.49965273,-3.137665048,3
331.2539616,39.00231716,-76.49965273,-3.137665048,3
331.304146,39.00231581,-76.49965274,-3.137665048,3
331.3543217,39.00231446,-76.49965275,-3.137665048,3
331.4045551,39.00231311,-76.49965275,-3.13801531,3
331.4548161,39.00231175,-76.49965276,-3.13801531,3
331.5050235,39.0023104,-76.49965277,-3.13801531,3
331.5552413,39.00230905,-76.49965277,-3.13801531,3
331.6054974,39.0023077,-76.49965278,-3.13801531,3
331.6556922,39.00230635,-76.49965279,-3.13801531,3
331.7058735,39.002305,-76.49965279,-3.13801531,3
331.7560546,39.00230365,-76.4996528,-3.13801531,3
331.8062842,39.0023023,-76.4996528,-3.13801531,3
331.8565116,39.00230095,-76.49965281,-3.13801531,3
331.9067291,39.00229959,-76.49965282,-3.13801531,3
331.9569274,39.00229824,-76.49965282,-3.13801531,3
332.0071379,39.00229689,-76.49965283,-3.13801531,3
332.0573182,39.00229554,-76.49965283,-3.138333627,3
332.1074758,39.00229419,-76.49965284,-3.138333627,3
332.1576376,39.00229284,-76.49965285,-3.138333627,3
332.2078298,39.00229149,-76.49965285,-3.138333627,3
332.2580104,39.00229014,-76.49965286,-3.138333627,3
332.3081973,39.00228879,-76.49965286,-3.138333627,3
332.3584656,39.00228743,-76.49965287,-3.138333627,3
332.4087119,39.00228608,-76.49965287,-3.138333627,3
332.458966,39.00228473,-76.49965288,-3.138333627,3
332.5091695,39.00228338,-76.49965288,-3.138333627,3
332.5594169,39.00228203,-76.49965289,-3.138333627,3
332.6096771,39.00228068,-76.4996529,-3.138333627,3
332.6599003,39.00227933,-76.4996529,-3.138333627,3
332.7101899,39.00227797,-76.49965291,-3.138333627,3
332.7604641,39.00227662,-76.49965291,-3.138624916,3
332.8107608,39.00227512,-76.49965292,-3.138624916,3
332.8610185,39.00227392,-76.49965292,-3.138624916,3
332.9112542,39.00227257,-76.49965293,-3.138624916,3
332.9615021,39.00227122,-76.49965293,-3.138624916,3
333.0117059,39.00226987,-76.49965294,-3.138624916,3
333.0618998,39.00226852,-76.49965294,-3.138624916,3
333.1120769,39.00226717,-76.49965295,-3.138624916,3
333.1622849,39.00226582,-76.49965295,-3.138624916,3
333.2124835,39.00226446,-76.49965296,-3.138624916,3
333.2626965,39.00226311,-76.49965296,-3.138624916,3
333.3129459,39.00226176,-76.49965297,-3.138624916,3
333.3631433,39.00226041,-76.49965297,-3.138624916,3
333.4133125,39.00225906,-76.49965298,-3.138889577,3
333.4635487,39.00225771,-76.49965298,-3.138889577,3
333.51374,39.00225636,-76.49965299,-3.138889577,3
333.5639336,39.00225501,-76.49965299,-3.138889577,3
333.6141492,39.00225366,-76.499653,-3.138889577,3
333.6643557,39.0022523,-76.499653,-3.138889577,3
333.7145532,39.00225095,-76.49965301,-3.138889577,3
333.7647401,39.0022496,-76.49965301,-3.138889577,3
333.8149843,39.00224825,-76.49965302,-3.138889577,3
333.8652378,39.0022469,-76.49965302,-3.138889577,3
333.915468,39.00224555,-76.49965303,-3.138889577,3
333.9656694,39.0022442,-76.49965303,-3.138889577,3
334.0158958,39.00224285,-76.49965304,-3.138889577,3
334.0661189,39.00224149,-76.49965304,-3.1391301,3
334.1162967,39.00224014,-76.49965304,-3.1391301,3
334.1665331,39.00223879,-76.49965305,-3.1391301,3
334.2168237,39.00223744,-76.49965305,-3.1391301,3
334.2670746,39.00223609,-76.49965306,-3.1391301,3
334.3173027,39.00223474,-76.49965306,-3.1391301,3
334.3675037,39.00223339,-76.49965307,-3.1391301,3
334.4176927,39.00223204,-76.49965307,-3.1391301,3
334.4679244,39.00223068,-76.49965307,-3.1391301,3
334.5181568,39.00222933,-76.49965308,-3.1391301,3
334.5683466,39.00222798,-76.49965308,-3.1391301,3
334.6185363,39.00222663,-76.49965309,-3.1391301,3
334.6687309,39.00222528,-76.49965309,-3.1391301,3
334.718937,39.00222393,-76.4996531,-3.1391301,3
334.7691727,39.00222258,-76.4996531,-3.139350199,3
334.8193977,39.00222123,-76.4996531,-3.139350199,3
334.8696371,39.00221988,-76.49965311,-3.139350199,3
334.9198334,39.00221852,-76.49965311,-3.139350199,3
334.9700066,39.00221717,-76.49965311,-3.139350199,3
335.0202895,39.00221582,-76.49965312,-3.139350199,3
335.0704951,39.00221447,-76.49965312,-3.139350199,3
335.1207731,39.00221312,-76.49965313,-3.139350199,3
335.1710168,39.00221177,-76.49965313,-3.139350199,3
335.2212896,39.00221042,-76.49965313,-3.139350199,3
335.2715176,39.00220907,-76.49965314,-3.139350199,3
335.3217878,39.00220771,-76.49965314,-3.139350199,3
335.372024,39.00220636,-76.49965315,-3.139350199,3
335.4222777,39.00220501,-76.49965315,-3.13955018,3
335.4725352,39.00220366,-76.49965315,-3.13955018,3
335.5228204,39.00220231,-76.49965316,-3.13955018,3
335.5730273,39.00220096,-76.49965316,-3.13955018,3
335.623271,39.00219961,-76.49965316,-3.13955018,3
335.6735221,39.00219826,-76.49965317,-3.13955018,3
335.7237381,39.0021969,-76.49965317,-3.13955018,3
335.7739393,39.00219556,-76.49965317,-3.13955018,3
335.8241433,39.0021942,-76.49965318,-3.13955018,3
335.874325,39.00219285,-76.49965318,-3.13955018,3
335.9245098,39.0021915,-76.49965318,-3.13955018,3
335.9746819,39.00219015,-76.49965319,-3.13955018,3
336.0248743,39.0021888,-76.49965319,-3.13955018,3
336.0750547,39.00218745,-76.4996532,-3.139731921,3
336.125244,39.0021861,-76.4996532,-3.139731921,3
336.1754479,39.00218475,-76.4996532,-3.139731921,3
336.2257059,39.00218339,-76.4996532,-3.139731921,3
336.2759595,39.00218204,-76.49965321,-3.139731921,3
336.3262093,39.00218069,-76.49965321,-3.139731921,3
336.3764873,39.00217934,-76.49965321,-3.139731921,3
336.4267511,39.00217799,-76.49965322,-3.139731921,3
336.4770005,39.00217664,-76.49965322,-3.139731921,3
336.5273441,39.00217529,-76.49965322,-3.139731921,3
336.5776077,39.00217394,-76.49965323,-3.139731921,3
336.6278202,39.00217258,-76.49965323,-3.139731921,3
336.6780113,39.00217124,-76.49965323,-3.139731921,3
336.7283271,39.00216988,-76.49965324,-3.139731921,3
336.778554,39.00216853,-76.49965324,-3.139898235,3
336.8287618,39.00216718,-76.49965324,-3.139898235,3
336.8790129,39.00216583,-76.49965325,-3.139898235,3
336.9292683,39.00216448,-76.49965325,-3.139898235,3
336.9795384,39.00216313,-76.49965325,-3.139898235,3
337.0297965,39.00216178,-76.49965325,-3.139898235,3
337.0800457,39.00216043,-76.49965326,-3.139898235,3
337.1303271,39.00215907,-76.49965326,-3.139898235,3
337.1806203,39.00215772,-76.49965326,-3.139898235,3
337.2308871,39.00215637,-76.49965327,-3.139898235,3
337.2811427,39.00215502,-76.49965327,-3.139898235,3
337.3313654,39.00215367,-76.49965327,-3.139898235,3
337.3816327,39.00215232,-76.49965328,-3.139898235,3
337.4318631,39.00215097,-76.49965328,-3.140049342,3
337.4821601,39.00214961,-76.49965328,-3.140049342,3
337.5323849,39.00214826,-76.49965328,-3.140049342,3
337.5826555,39.00214691,-76.49965329,-3.140049342,3
337.6328805,39.00214556,-76.49965329,-3.140049342,3
337.6831887,39.00214421,-76.49965329,-3.140049342,3
337.7334881,39.00214286,-76.49965329,-3.140049342,3
337.7837586,39.00214151,-76.4996533,-3.140049342,3
337.8339989,39.00214016,-76.4996533,-3.140049342,3
337.8842203,39.00213881,-76.4996533,-3.140049342,3
337.9344285,39.00213746,-76.4996533,-3.140049342,3
337.9847081,39.00213611,-76.49965331,-3.140049342,3
338.0349312,39.00213475,-76.49965331,-3.140049342,3
338.0852114,39.0021334,-76.49965331,-3.140186669,3
338.1354543,39.00213205,-76.49965331,-3.140186669,3
338.1857312,39.0021307,-76.49965332,-3.140186669,3
338.2359588,39.00212935,-76.49965332,-3.140186669,3
338.2862129,39.002128,-76.49965332,-3.140186669,3
338.3364341,39.00212665,-76.49965332,-3.140186669,3
338.3867088,39.00212529,-76.49965333,-3.140186669,3
338.4369317,39.00212394,-76.49965333,-3.140186669,3
338.4871935,39.00212259,-76.49965333,-3.140186669,3
338.5374438,39.00212124,-76.49965333,-3.140186669,3
338.5876987,39.00211989,-76.49965334,-3.140186669,3
338.6379125,39.00211854,-76.49965334,-3.140186669,3
338.6881869,39.00211719,-76.49965334,-3.140186669,3
338.7383884,39.00211583,-76.49965334,-3.140186669,3
338.7886269,39.00211449,-76.49965335,-3.140312337,3
338.8388319,39.00211314,-76.49965335,-3.140312337,3
338.8891461,39.00211178,-76.49965335,-3.140312337,3
338.9393785,39.00211043,-76.49965335,-3.140312337,3
338.9896669,39.00210908,-76.49965336,-3.140312337,3
339.0400419,39.00210773,-76.49965336,-3.140312337,3
339.0903167,39.00210638,-76.49965336,-3.140312337,3
339.1405919,39.00210503,-76.49965336,-3.140312337,3
339.190875,39.00210368,-76.49965336,-3.140312337,3
339.2411911,39.00210232,-76.49965337,-3.140312337,3
339.2914298,39.00210097,-76.49965337,-3.140312337,3
339.3417088,39.00209962,-76.49965337,-3.140312337,3
339.3919744,39.00209827,-76.49965337,-3.140312337,3
339.4422242,39.00209692,-76.49965338,-3.140426514,3
339.4924862,39.00209557,-76.49965338,-3.140426514,3
339.5427393,39.00209422,-76.49965338,-3.140426515,3
339.5930152,39.00209287,-76.49965338,-3.140426515,3
339.6433116,39.00209152,-76.49965338,-3.140426515,3
339.6935755,39.00209017,-76.49965339,-3.140426515,3
339.7438367,39.00208881,-76.49965339,-3.140426515,3
339.7941255,39.00208746,-76.49965339,-3.140426515,3
339.844377,39.00208611,-76.49965339,-3.140426515,3
339.8946744,39.00208476,-76.49965339,-3.140426514,3
339.9448925,39.00208341,-76.4996534,-3.140426515,3
339.9951715,39.00208206,-76.4996534,-3.140426514,3
340.0454664,39.00207935,-76.4996534,-3.14053028,3
340.0957151,39.002078,-76.4996534,-3.14053028,3
340.1459588,39.00207665,-76.49965341,-3.14053028,3
340.196166,39.0020753,-76.49965341,-3.14053028,3
340.2463847,39.00207395,-76.49965341,-3.14053028,3
340.2966405,39.0020726,-76.49965341,-3.14053028,3
340.3468679,39.00207125,-76.49965341,-3.14053028,3
340.3970699,39.0020699,-76.49965341,-3.14053028,3
